2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/chikunbr.def
Chikungunya Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"354410 RIO GRANDE DA SERRA";2;9;4;-;-;-;-;-;-;-;-;-;15
"354420 RIOLANDIA";1;2;1;1;3;-;1;-;-;-;-;-;9
"354430 ROSEIRA";-;-;1;1;1;-;-;-;-;1;-;-;4
"354440 RUBIACEA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354450 RUBINEIA";-;-;1;-;-;-;-;-;-;-;1;-;2
"354470 SAGRES";-;-;-;1;-;-;-;-;-;-;-;-;1
"354480 SALES";126;8;4;23;7;3;1;2;-;-;-;2;176
"354490 SALES OLIVEIRA";-;1;1;-;-;-;-;-;-;-;-;-;2
"354500 SALESOPOLIS";1;-;1;-;-;-;-;-;-;-;-;-;2
"354510 SALMOURAO";-;-;-;2;-;-;-;-;-;-;-;-;2
"354520 SALTO";-;1;1;-;1;-;1;-;2;-;-;1;7
"354530 SALTO DE PIRAPORA";-;1;1;-;-;-;-;-;-;-;-;-;2
"354540 SALTO GRANDE";1;1;9;5;-;1;-;1;-;-;-;-;18
"354560 SANTA ADELIA";1;1;1;1;1;-;-;-;-;-;-;-;5
"354570 SANTA ALBERTINA";-;-;-;1;-;-;2;-;-;-;-;-;3
"354580 SANTA BARBARA D'OESTE";1;3;1;2;3;1;-;-;-;-;1;-;12
"354600 SANTA BRANCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354610 SANTA CLARA D'OESTE";-;1;-;1;-;-;-;-;-;-;-;-;2
"354620 SANTA CRUZ DA CONCEICAO";1;2;-;-;-;-;-;-;-;1;-;-;4
"354630 SANTA CRUZ DAS PALMEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"354640 SANTA CRUZ DO RIO PARDO";1;1;3;10;9;-;-;-;-;-;-;-;24
"354650 SANTA ERNESTINA";-;-;1;-;-;-;-;-;-;-;-;1;2
"354660 SANTA FE DO SUL";-;4;3;6;2;-;-;1;-;-;-;-;16
"354670 SANTA GERTRUDES";-;-;-;1;-;-;-;-;-;-;-;-;1
"354680 SANTA ISABEL";1;1;1;2;1;-;-;-;-;-;-;-;6
"354690 SANTA LUCIA";2;-;-;-;-;-;-;-;-;-;-;-;2
"354700 SANTA MARIA DA SERRA";-;-;-;-;2;-;-;-;-;-;-;-;2
"354730 SANTANA DE PARNAIBA";3;1;-;-;-;-;1;1;-;1;-;-;7
"354740 SANTA RITA D'OESTE";-;3;-;1;-;-;-;-;-;-;-;-;4
"354750 SANTA RITA DO PASSA QUATRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"354760 SANTA ROSA DE VITERBO";-;1;-;-;1;-;-;-;-;-;-;-;2
"354770 SANTO ANASTACIO";1;1;-;-;-;-;-;-;-;-;-;-;2
"354780 SANTO ANDRE";7;2;4;1;-;4;-;1;2;-;-;-;21
"354790 SANTO ANTONIO DA ALEGRIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"354800 SANTO ANTONIO DE POSSE";-;1;-;-;1;-;-;-;-;-;-;-;2
"354805 SANTO ANTONIO DO ARACANGUA";1;2;-;-;-;-;-;-;-;-;-;1;4
"354810 SANTO ANTONIO DO JARDIM";-;-;1;-;-;1;-;-;-;-;-;-;2
"354830 SANTO EXPEDITO";-;1;-;-;-;-;-;-;-;-;-;-;1
"354840 SANTOPOLIS DO AGUAPEI";1;6;34;44;22;13;1;-;-;1;-;-;122
"354850 SANTOS";288;561;506;187;191;112;64;66;77;84;86;55;2277
"354870 SAO BERNARDO DO CAMPO";19;11;7;11;9;5;3;3;2;2;4;5;81
"354880 SAO CAETANO DO SUL";8;4;11;3;-;-;-;1;-;-;1;1;29
"354890 SAO CARLOS";26;19;37;18;20;11;6;7;7;12;12;9;184
"354900 SAO FRANCISCO";-;-;-;-;-;-;-;-;-;-;-;2;2
"354910 SAO JOAO DA BOA VISTA";2;6;4;1;-;-;-;1;-;-;-;1;15
"354920 SAO JOAO DAS DUAS PONTES";-;-;-;1;-;-;-;-;-;-;-;-;1
"354930 SAO JOAO DO PAU D'ALHO";1;1;-;-;-;-;-;-;-;-;-;-;2
"354940 SAO JOAQUIM DA BARRA";2;-;-;1;-;-;-;-;-;-;1;3;7
"354960 SAO JOSE DO BARREIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"354970 SAO JOSE DO RIO PARDO";2;1;2;-;-;-;1;-;-;-;1;1;8
"354980 SAO JOSE DO RIO PRETO";408;392;182;9;10;6;7;6;3;4;18;77;1122
"354990 SAO JOSE DOS CAMPOS";19;18;45;8;4;1;6;3;3;-;5;3;115
"355000 SAO LUIS DO PARAITINGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"355010 SAO MANUEL";-;1;1;-;-;-;-;-;-;-;-;-;2
"355030 SAO PAULO";294;371;320;116;105;54;45;33;38;42;65;53;1536
"355050 SAO PEDRO DO TURVO";-;1;2;2;-;-;-;-;-;-;1;-;6
"355060 SAO ROQUE";1;-;-;-;-;-;-;-;-;-;1;-;2
"355070 SAO SEBASTIAO";-;6;7;-;1;4;1;3;1;1;-;2;26
"355090 SAO SIMAO";-;8;3;1;-;-;-;-;-;-;-;-;12
"355100 SAO VICENTE";78;168;140;44;38;26;18;18;22;22;30;17;621
"355130 SEBASTIANOPOLIS DO SUL";2;1;-;-;-;-;-;1;-;-;-;-;4
"355150 SERRANA";1;4;1;1;-;-;-;1;-;-;-;-;8
"355160 SERRA NEGRA";1;-;-;-;-;-;-;-;-;1;-;-;2
"355170 SERTAOZINHO";2;6;8;-;3;-;-;1;-;-;-;1;21
"355180 SETE BARRAS";2;-;-;-;-;1;-;-;-;-;1;-;4
"355190 SEVERINIA";1;-;-;-;1;-;-;-;-;1;-;-;3
"355210 SOCORRO";1;-;1;3;-;2;1;-;-;-;-;-;8
"355220 SOROCABA";3;7;10;1;-;-;1;-;-;2;-;1;25
"355230 SUD MENNUCCI";-;1;2;-;2;-;-;-;-;-;-;-;5
"355240 SUMARE";2;2;3;-;-;2;1;1;-;1;1;-;13
"355250 SUZANO";1;4;1;-;1;-;-;-;1;-;-;1;9
"355255 SUZANAPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"355260 TABAPUA";1;-;4;-;-;-;-;-;-;-;-;-;5
"355270 TABATINGA";-;2;2;1;-;-;-;-;-;-;-;-;5
"355280 TABOAO DA SERRA";6;22;19;2;5;1;-;2;-;-;2;-;59
"355290 TACIBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355310 TAIACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"355320 TAIUVA";-;1;2;-;-;-;-;-;-;-;-;-;3
"355330 TAMBAU";4;-;3;-;-;-;-;-;-;-;-;-;7
"355340 TANABI";4;2;1;-;1;-;-;-;2;1;-;-;11
"355360 TAPIRATIBA";-;2;-;-;-;-;-;-;-;-;-;-;2
"355395 TARUMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"355400 TATUI";1;1;-;1;-;-;-;-;-;-;-;-;3
"355410 TAUBATE";6;6;-;9;4;2;2;4;4;3;2;-;42
"355430 TEODORO SAMPAIO";-;-;1;-;-;-;-;-;1;-;-;-;2
"355440 TERRA ROXA";-;1;-;1;2;-;-;-;-;-;-;-;4
"355450 TIETE";-;2;1;2;1;-;-;-;-;-;-;-;6
"355460 TIMBURI";-;-;1;1;-;-;-;-;-;-;-;-;2
"355480 TREMEMBE";-;2;-;1;1;-;-;1;1;1;2;1;10
"355490 TRES FRONTEIRAS";1;1;-;-;-;-;-;-;-;-;-;-;2
"355495 TUIUTI";-;-;-;-;-;-;-;-;-;-;-;1;1
"355500 TUPA";2;2;2;1;2;2;-;-;-;-;-;-;11
"355520 TURIUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355530 TURMALINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"355535 UBARANA";3;4;19;-;-;-;-;-;-;-;-;-;26
"355540 UBATUBA";7;14;2;1;1;1;4;-;-;-;1;-;31
"355560 UCHOA";1;7;1;2;-;-;-;-;-;-;-;-;11
"355580 URANIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355600 URUPES";-;1;1;-;-;-;-;-;1;-;-;-;3
"355610 VALENTIM GENTIL";3;2;2;-;-;-;-;-;-;-;-;-;7
"355620 VALINHOS";3;-;3;3;1;-;1;-;-;1;1;1;14
"355630 VALPARAISO";-;2;1;2;1;-;-;-;-;-;-;-;6
"355640 VARGEM GRANDE DO SUL";1;3;1;1;2;-;-;-;-;-;-;-;8
"355645 VARGEM GRANDE PAULISTA";1;3;2;6;1;-;-;1;-;-;-;4;18
"355650 VARZEA PAULISTA";1;2;1;-;-;-;-;-;-;-;-;-;4
"355670 VINHEDO";3;2;1;-;-;5;-;1;1;1;-;-;14
"355680 VIRADOURO";-;-;-;1;-;-;-;-;-;-;1;-;2
"355690 VISTA ALEGRE DO ALTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"355695 VITORIA BRASIL";-;-;-;1;-;-;-;-;-;-;-;-;1
"355700 VOTORANTIM";-;2;1;-;-;-;-;-;-;-;-;-;3
"355710 VOTUPORANGA";5;19;10;1;1;1;-;-;-;1;-;4;42
"355715 ZACARIAS";1;-;1;-;-;-;-;-;-;-;-;-;2
"410010 ABATIA";3;-;1;-;-;-;-;-;-;-;-;-;4
"410040 ALMIRANTE TAMANDARE";1;-;1;1;1;-;-;-;-;-;-;-;4
"410050 ALTONIA";1;1;3;-;-;1;-;1;-;1;-;-;8
"410060 ALTO PARANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410070 ALTO PIQUIRI";-;1;2;-;-;-;-;-;-;-;-;-;3
"410080 ALVORADA DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"410100 AMPERE";1;1;2;3;-;-;1;-;-;1;-;-;9
"410105 ANAHY";-;3;6;-;-;5;1;-;1;-;-;-;16
"410110 ANDIRA";1;-;-;2;-;-;-;-;-;-;-;-;3
"410115 ANGULO";-;-;1;1;-;-;-;-;-;-;-;-;2
"410120 ANTONINA";1;-;-;-;-;-;1;-;-;-;-;1;3
"410140 APUCARANA";7;6;2;-;1;-;-;-;-;-;-;1;17
"410150 ARAPONGAS";-;5;-;1;-;-;-;-;1;-;-;-;7
"410160 ARAPOTI";2;-;1;-;-;-;-;-;-;-;-;-;3
"410170 ARARUNA";-;-;1;1;1;-;-;-;-;-;-;-;3
"410180 ARAUCARIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410190 ASSAI";1;7;3;2;4;-;1;-;-;-;-;-;18
"410210 ASTORGA";4;-;2;-;-;1;-;-;-;-;-;-;7
"410220 ATALAIA";1;-;-;-;-;-;-;-;-;-;-;1;2
"410240 BANDEIRANTES";2;2;1;-;-;-;-;-;-;-;-;-;5
"410250 BARBOSA FERRAZ";-;2;-;-;-;-;-;-;-;-;-;-;2
"410275 BELA VISTA DA CAROBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410280 BELA VISTA DO PARAISO";2;1;2;1;-;-;-;-;-;-;-;-;6
"410290 BITURUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410302 BOA ESPERANCA DO IGUACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"410305 BOA VISTA DA APARECIDA";1;2;-;-;-;-;-;-;-;-;-;-;3
"410320 BOM SUCESSO";-;-;1;1;-;-;-;-;-;-;-;-;2
"410330 BORRAZOPOLIS";1;-;1;-;-;-;-;-;-;-;-;1;3
"410337 BRASILANDIA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410340 CAFEARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"410345 CAFELANDIA";-;-;1;3;1;-;-;1;1;1;-;-;8
"410347 CAFEZAL DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"410350 CALIFORNIA";-;-;2;-;-;-;1;-;-;-;-;-;3
"410360 CAMBARA";-;-;1;3;1;-;-;1;-;-;-;-;6
"410370 CAMBE";-;4;4;4;-;-;-;-;-;-;-;-;12
"410390 CAMPINA DA LAGOA";-;1;1;2;-;2;1;-;-;-;-;-;7
"410400 CAMPINA GRANDE DO SUL";-;2;-;-;-;-;-;-;-;-;-;-;2
"410405 CAMPO BONITO";-;-;1;-;-;-;-;-;-;-;-;-;1
"410420 CAMPO LARGO";1;2;-;1;-;-;1;-;-;-;-;-;5
"410430 CAMPO MOURAO";-;2;3;1;2;-;-;-;2;-;-;-;10
"410440 CANDIDO DE ABREU";-;-;2;-;-;-;-;-;-;-;-;-;2
"410450 CAPANEMA";-;2;-;-;-;-;-;-;5;2;-;-;9
"410460 CAPITAO LEONIDAS MARQUES";-;2;3;-;-;-;-;-;-;-;-;-;5
"410465 CARAMBEI";-;-;1;-;1;1;1;-;-;-;-;-;4
"410470 CARLOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"410480 CASCAVEL";30;16;36;21;17;1;2;4;2;1;1;1;132
"410490 CASTRO";-;2;2;1;-;-;-;-;-;-;-;-;5
"410510 CENTENARIO DO SUL";-;-;2;2;1;-;-;-;-;-;-;-;5
"410530 CEU AZUL";1;4;2;4;-;-;-;-;-;-;-;-;11
"410540 CHOPINZINHO";1;1;-;-;4;-;-;-;-;-;-;-;6
"410560 CIDADE GAUCHA";-;-;13;-;-;-;-;-;-;-;-;-;13
"410570 CLEVELANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410580 COLOMBO";-;-;4;2;-;1;-;-;-;-;-;1;8
"410590 COLORADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"410630 CORBELIA";1;3;20;2;-;-;-;-;-;-;-;-;26
"410640 CORNELIO PROCOPIO";2;2;-;6;1;-;-;1;-;-;-;-;12
"410645 CORONEL DOMINGOS SOARES";-;1;-;-;-;-;-;-;-;-;-;-;1
"410650 CORONEL VIVIDA";-;1;2;2;-;-;-;-;-;-;-;-;5
"410657 CRUZEIRO DO IGUACU";-;1;-;-;-;-;-;1;-;-;-;-;2
"410660 CRUZEIRO DO OESTE";1;-;5;-;-;-;-;-;-;-;-;-;6
"410685 CRUZMALTINA";-;-;2;1;-;-;-;-;-;-;-;-;3
"410690 CURITIBA";20;15;12;5;2;3;1;2;3;-;2;1;66
"410700 CURIUVA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410710 DIAMANTE DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"410712 DIAMANTE DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"410720 DOIS VIZINHOS";-;5;6;5;3;1;-;-;-;-;-;-;20
"410725 DOURADINA";-;-;1;-;-;1;-;-;-;-;-;-;2
"410730 DOUTOR CAMARGO";2;-;1;-;-;-;-;-;-;-;-;-;3
"410740 ENEAS MARQUES";-;-;1;-;-;-;-;-;-;-;-;-;1
"410750 ENGENHEIRO BELTRAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"410753 ENTRE RIOS DO OESTE";2;-;2;4;1;-;-;-;-;-;-;-;9
"410754 ESPIGAO ALTO DO IGUACU";-;1;-;1;-;-;-;-;-;-;-;-;2
"410760 FAXINAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"410770 FENIX";-;-;1;-;-;-;-;-;-;-;-;-;1
"410775 FIGUEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410790 FLORESTA";-;2;1;-;1;-;-;-;-;-;-;-;4
"410800 FLORESTOPOLIS";-;2;-;-;-;-;1;-;-;-;-;-;3
"410830 FOZ DO IGUACU";40;109;607;598;375;109;38;45;48;47;28;19;2063
"410832 FRANCISCO ALVES";-;-;-;1;-;-;-;-;-;-;-;-;1
"410840 FRANCISCO BELTRAO";2;4;9;10;-;-;-;1;-;-;-;-;26
"410860 GOIOERE";1;1;-;-;-;-;1;-;-;-;-;-;3
"410880 GUAIRA";2;4;22;23;6;3;-;-;-;-;-;-;60
"410920 GUARACI";-;10;4;5;-;-;-;-;-;-;-;-;19
"410930 GUARANIACU";-;1;7;-;1;-;-;-;1;-;-;1;11
"410940 GUARAPUAVA";-;2;-;1;1;-;-;-;-;-;-;-;4
"410960 GUARATUBA";-;2;14;3;4;1;1;-;-;-;-;-;25
"410970 IBAITI";1;-;2;1;-;-;-;-;-;-;-;-;4
"410975 IBEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410980 IBIPORA";3;11;3;2;-;1;1;2;1;-;-;-;24
"411000 IGUARACU";2;-;-;-;-;-;-;-;-;-;-;-;2
"411050 IPIRANGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"411060 IPORA";2;3;1;22;32;28;4;2;2;-;2;-;98
"411065 IRACEMA DO OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"411080 IRETAMA";-;-;1;-;-;-;-;-;1;3;-;-;5
"411090 ITAGUAJE";-;-;-;-;-;-;-;-;-;-;1;-;1
"411095 ITAIPULANDIA";1;9;20;10;5;-;-;-;-;-;-;-;45
"411120 ITAPEJARA D'OESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"411140 IVAI";-;2;-;-;-;-;-;-;-;-;-;-;2
"411150 IVAIPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411155 IVATE";-;-;1;-;-;-;-;-;-;-;-;-;1
"411180 JACAREZINHO";1;-;1;-;-;-;-;-;-;-;-;-;2
"411190 JAGUAPITA";1;-;1;1;3;-;-;-;1;1;-;-;8
"411200 JAGUARIAIVA";1;-;-;-;-;-;-;-;-;1;1;-;3
"411210 JANDAIA DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"411220 JANIOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"411250 JARDIM ALEGRE";-;1;-;7;2;1;-;-;-;-;-;-;11
"411270 JATAIZINHO";-;-;-;1;2;1;-;-;-;-;-;-;4
"411275 JESUITAS";-;-;1;-;-;-;1;-;-;-;-;-;2
"411295 JURANDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411310 KALORE";-;1;7;-;-;-;-;-;-;-;-;-;8
"411325 LARANJAL";-;-;1;-;-;-;-;-;-;-;-;1;2
"411330 LARANJEIRAS DO SUL";-;-;1;-;1;-;-;-;-;-;-;-;2
"411340 LEOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"411342 LIDIANOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"411345 LINDOESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"411350 LOANDA";3;1;1;1;-;-;-;-;-;-;-;-;6
"411370 LONDRINA";6;3;29;20;17;2;2;5;-;3;4;1;92
"411373 LUIZIANA";-;1;-;1;-;-;-;-;-;-;-;-;2
"411375 LUNARDELLI";-;-;1;-;-;-;-;-;-;-;-;-;1
"411380 LUPIONOPOLIS";-;1;19;1;-;-;-;-;1;-;-;-;22
"411400 MAMBORE";2;-;-;-;-;-;-;-;-;-;-;-;2
"411410 MANDAGUACU";-;-;2;-;-;-;-;-;-;-;-;-;2
"411420 MANDAGUARI";-;1;4;-;-;-;-;-;-;-;-;-;5
"411435 MANFRINOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"411450 MANOEL RIBAS";-;2;6;3;-;-;-;-;-;-;-;-;11
"411460 MARECHAL CANDIDO RONDON";-;5;17;13;9;-;1;-;-;-;-;-;45
"411480 MARIALVA";-;1;2;1;-;-;-;-;-;-;-;-;4
"411490 MARILANDIA DO SUL";-;1;10;22;9;4;-;-;-;1;1;-;48
"411500 MARILENA";1;1;1;1;1;-;-;-;-;-;-;-;5
"411510 MARILUZ";1;1;1;-;-;-;-;-;-;-;-;-;3
"411520 MARINGA";4;12;13;3;3;1;-;1;1;-;1;1;40
"411535 MARIPA";3;1;5;6;9;7;1;1;-;-;-;-;33
"411540 MARMELEIRO";-;-;1;-;-;-;-;1;-;-;-;-;2
"411560 MATELANDIA";2;10;22;17;17;3;1;2;4;-;1;-;79
"411570 MATINHOS";-;-;4;1;1;-;-;-;-;1;-;-;7
"411573 MATO RICO";-;-;-;-;-;1;-;-;-;-;-;-;1
"411575 MAUA DA SERRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411580 MEDIANEIRA";8;7;11;15;24;5;-;2;2;3;3;-;80
"411585 MERCEDES";-;1;1;1;-;1;-;-;-;-;-;-;4
"411590 MIRADOR";-;-;1;-;-;-;-;-;-;-;-;-;1
"411600 MIRASELVA";-;-;-;2;-;-;-;-;-;-;-;-;2
"411605 MISSAL";4;-;8;1;1;1;-;-;1;1;1;5;23
"411610 MOREIRA SALES";-;-;1;-;-;-;-;-;-;-;-;1;2
"411620 MORRETES";-;-;1;-;-;-;-;-;-;-;-;-;1
"411630 MUNHOZ DE MELO";-;-;-;1;-;-;-;-;-;-;-;-;1
"411640 NOSSA SENHORA DAS GRACAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"411670 NOVA AURORA";-;-;1;-;-;-;-;-;-;-;-;-;1
"411690 NOVA ESPERANCA";-;1;1;-;-;-;-;-;-;-;-;-;2
"411700 NOVA FATIMA";-;-;2;2;1;-;-;-;-;-;-;-;5
"411710 NOVA LONDRINA";-;5;-;-;-;-;-;-;-;-;-;-;5
"411720 NOVA OLIMPIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411722 NOVA SANTA ROSA";-;-;-;-;-;-;-;-;-;1;-;-;1
"411725 NOVA PRATA DO IGUACU";-;-;2;-;-;-;-;-;-;-;-;-;2
"411727 NOVA TEBAS";-;2;-;-;-;-;-;-;-;-;-;-;2
"411729 NOVO ITACOLOMI";1;-;-;1;-;-;-;-;-;-;-;-;2
"411730 ORTIGUEIRA";1;-;1;-;-;-;-;-;-;1;-;-;3
"411745 OURO VERDE DO OESTE";-;1;1;-;-;-;-;-;-;-;-;-;2
"411750 PAICANDU";1;4;1;-;1;-;-;-;-;-;-;1;8
"411760 PALMAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"411770 PALMEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411780 PALMITAL";-;2;5;-;1;1;-;-;-;-;1;-;10
"411790 PALOTINA";2;2;3;3;3;5;1;1;-;-;-;-;20
"411820 PARANAGUA";-;-;3;2;2;3;2;1;1;-;1;-;15
"411830 PARANAPOEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411840 PARANAVAI";-;2;-;-;-;-;-;-;-;1;-;-;3
"411845 PATO BRAGADO";-;-;2;1;-;-;-;-;-;-;-;-;3
"411850 PATO BRANCO";4;6;7;-;-;-;-;-;-;-;-;-;17
"411890 PEROLA";-;-;1;-;-;-;1;-;-;-;-;-;2
"411900 PEROLA D'OESTE";-;2;-;-;-;1;-;-;-;-;-;-;3
"411910 PIEN";-;1;-;-;-;-;-;-;-;-;-;-;1
"411915 PINHAIS";3;7;6;1;-;1;-;-;1;-;2;1;22
"411940 PIRAI DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"411950 PIRAQUARA";3;2;1;-;2;-;-;1;-;-;-;-;9
"411960 PITANGA";-;3;1;-;1;-;-;-;-;-;2;-;7
"411970 PLANALTINA DO PARANA";1;1;-;-;-;-;-;-;-;-;-;-;2
"411990 PONTA GROSSA";4;7;6;6;-;1;-;-;-;-;2;2;28
"411995 PONTAL DO PARANA";-;-;-;4;5;-;-;-;-;-;-;-;9
"412000 PORECATU";-;1;2;-;1;-;-;-;-;-;-;-;4
"412033 PRADO FERREIRA";-;1;-;1;-;-;-;-;-;-;-;-;2
"412040 PRESIDENTE CASTELO BRANCO";1;1;1;-;-;-;-;-;-;-;-;-;3
"412050 PRIMEIRO DE MAIO";-;-;3;-;-;-;-;-;-;-;-;-;3
"412070 QUATIGUA";-;1;-;1;2;-;-;-;-;-;-;-;4
"412080 QUATRO BARRAS";2;-;2;4;4;-;-;3;-;-;-;-;15
"412085 QUATRO PONTES";-;-;-;-;-;6;-;-;-;-;1;-;7
"412090 QUEDAS DO IGUACU";3;4;1;1;1;2;1;-;1;-;-;-;14
"412110 QUINTA DO SOL";-;1;1;-;-;-;-;-;-;-;-;-;2
"412125 RAMILANDIA";-;-;1;1;-;-;-;-;-;-;-;-;2
"412140 REALEZA";-;1;-;2;-;-;-;-;-;-;-;-;3
"412160 RENASCENCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"412170 RESERVA";-;-;1;1;-;-;-;-;-;-;-;-;2
"412180 RIBEIRAO CLARO";-;-;1;-;-;-;1;-;-;-;-;-;2
"412215 RIO BONITO DO IGUACU";-;-;1;-;1;-;-;1;-;-;1;-;4
"412230 RIO NEGRO";1;-;-;-;-;-;-;-;-;-;1;-;2
"412240 ROLANDIA";3;1;6;-;19;-;-;-;-;-;-;-;29
"412260 RONDON";-;3;1;1;-;-;-;-;-;-;-;-;5
"412265 ROSARIO DO IVAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"412300 SALTO DO LONTRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412320 SANTA CECILIA DO PAVAO";-;-;1;-;1;-;-;-;-;-;-;-;2
"412340 SANTA FE";-;-;1;2;-;-;-;-;-;-;-;-;3
"412350 SANTA HELENA";1;3;24;15;9;2;1;-;-;-;-;-;55
"412380 SANTA IZABEL DO OESTE";2;2;1;1;1;-;-;-;-;-;-;-;7
"412382 SANTA LUCIA";-;1;1;-;-;-;-;-;-;-;-;-;2
"412390 SANTA MARIANA";-;-;1;1;4;3;-;-;-;-;-;-;9
"412402 SANTA TEREZA DO OESTE";-;3;10;4;1;-;1;-;2;8;-;-;29
"412405 SANTA TEREZINHA DE ITAIPU";4;3;44;60;30;6;1;2;1;1;-;-;152
"412410 SANTO ANTONIO DA PLATINA";2;3;4;-;-;-;-;1;1;-;-;-;11
"412430 SANTO ANTONIO DO PARAISO";1;-;-;-;-;-;-;-;-;-;-;-;1
"412440 SANTO ANTONIO DO SUDOESTE";-;2;-;4;5;-;-;-;-;-;-;-;11
"412460 SAO CARLOS DO IVAI";1;-;1;-;-;-;-;-;-;-;-;-;2
"412480 SAO JOAO";-;-;1;2;-;-;-;-;-;-;-;-;3
"412490 SAO JOAO DO CAIUA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412500 SAO JOAO DO IVAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"412545 SAO JOSE DAS PALMEIRAS";-;1;2;1;-;-;-;-;-;-;-;-;4
"412550 SAO JOSE DOS PINHAIS";-;5;6;1;1;1;-;1;-;-;-;-;15
"412560 SAO MATEUS DO SUL";1;-;2;-;1;-;-;-;-;-;-;-;4
"412570 SAO MIGUEL DO IGUACU";6;36;83;57;33;10;7;1;-;1;-;2;236
"412580 SAO PEDRO DO IVAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"412625 SARANDI";-;-;2;1;-;1;-;-;-;-;-;-;4
"412630 SENGES";-;1;1;-;-;-;-;-;-;-;-;-;2
"412635 SERRANOPOLIS DO IGUACU";-;-;3;-;1;1;1;-;-;-;-;-;6
"412640 SERTANEJA";-;-;-;1;-;-;-;-;-;-;-;-;1
"412650 SERTANOPOLIS";-;-;1;4;1;-;-;-;-;-;-;-;6
"412660 SIQUEIRA CAMPOS";-;2;1;-;-;-;-;-;-;-;-;-;3
"412665 SULINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412670 TAMBOARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"412680 TAPEJARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"412710 TELEMACO BORBA";2;-;4;1;-;-;-;2;-;-;-;-;9
"412730 TERRA RICA";-;1;1;1;1;1;-;-;-;-;-;-;5
"412740 TERRA ROXA";3;-;8;2;2;-;-;-;-;-;-;-;15
"412760 TIJUCAS DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;1
