2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/hepabr.def
Hepatitis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170386 CARIRI DO TOCANTINS";1;1;-;1;1;-;-;-;-;1;-;3;8
"170388 CARMOLANDIA";1;-;2;1;2;-;1;1;-;1;-;1;10
"170389 CARRASCO BONITO";-;2;1;4;1;-;-;1;1;1;-;-;11
"170390 CASEARA";-;-;2;-;1;1;1;-;-;-;-;-;5
"170410 CENTENARIO";1;-;-;-;1;2;1;-;2;-;-;1;8
"170460 CHAPADA DE AREIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"170510 CHAPADA DA NATIVIDADE";-;2;1;-;-;-;-;-;1;-;-;1;5
"170550 COLINAS DO TOCANTINS";8;4;5;1;4;4;4;9;5;7;7;9;67
"170560 CONCEICAO DO TOCANTINS";3;1;5;1;3;2;1;-;-;1;-;-;17
"170600 COUTO MAGALHAES";1;-;3;1;1;-;2;-;2;-;1;-;11
"170610 CRISTALANDIA";-;-;-;-;-;-;1;4;-;1;1;1;8
"170625 CRIXAS DO TOCANTINS";-;-;-;-;-;-;-;-;-;1;-;-;1
"170650 DARCINOPOLIS";2;2;-;1;-;-;2;-;-;2;-;1;10
"170700 DIANOPOLIS";3;5;2;2;3;4;1;1;1;3;1;1;27
"170710 DIVINOPOLIS DO TOCANTINS";2;2;-;2;-;3;2;5;6;5;3;2;32
"170720 DOIS IRMAOS DO TOCANTINS";-;1;1;1;-;3;-;-;-;-;-;-;6
"170730 DUERE";4;-;-;1;1;-;-;-;-;1;-;-;7
"170740 ESPERANTINA";-;-;1;1;-;-;-;-;-;1;1;-;4
"170755 FATIMA";-;2;-;-;-;-;-;-;1;-;-;-;3
"170765 FIGUEIROPOLIS";1;1;-;-;-;-;-;1;-;-;-;-;3
"170770 FILADELFIA";2;2;2;1;-;-;-;1;1;-;1;3;13
"170820 FORMOSO DO ARAGUAIA";5;6;4;6;6;4;2;2;1;1;2;-;39
"170825 FORTALEZA DO TABOCAO";-;-;-;-;1;-;-;-;1;1;-;-;3
"170830 GOIANORTE";-;-;-;-;-;1;2;-;1;-;-;-;4
"170900 GOIATINS";-;2;1;-;2;-;1;1;1;3;-;3;14
"170930 GUARAI";10;7;5;4;3;4;6;11;6;4;9;1;70
"170950 GURUPI";12;16;17;9;11;9;15;17;14;19;13;13;165
"171050 ITACAJA";1;1;1;1;-;-;1;-;-;1;1;-;7
"171070 ITAGUATINS";1;-;1;-;-;1;-;-;-;1;-;1;5
"171090 ITAPIRATINS";-;-;-;-;1;1;-;-;1;-;1;-;4
"171110 ITAPORA DO TOCANTINS";2;2;-;1;1;-;-;2;1;1;-;-;10
"171150 JAU DO TOCANTINS";-;-;1;-;1;-;1;2;-;1;-;-;6
"171180 JUARINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"171190 LAGOA DA CONFUSAO";2;2;-;-;1;-;1;1;1;3;-;1;12
"171195 LAGOA DO TOCANTINS";-;-;2;1;-;-;-;-;1;1;2;1;8
"171200 LAJEADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"171215 LAVANDEIRA";-;1;-;-;-;-;1;-;-;-;-;-;2
"171240 LIZARDA";-;-;-;-;-;-;2;2;1;1;-;-;6
"171245 LUZINOPOLIS";-;1;-;-;-;1;-;1;1;1;-;-;5
"171250 MARIANOPOLIS DO TOCANTINS";3;-;-;-;-;-;-;-;-;1;1;-;5
"171270 MATEIROS";-;-;-;-;-;-;-;-;-;1;-;-;1
"171280 MAURILANDIA DO TOCANTINS";-;2;-;1;-;1;1;2;1;2;3;1;14
"171320 MIRACEMA DO TOCANTINS";7;2;2;-;6;2;1;6;6;3;6;3;44
"171330 MIRANORTE";1;-;1;1;1;3;1;3;1;1;-;-;13
"171360 MONTE DO CARMO";-;-;-;1;-;-;-;1;-;-;-;-;2
"171370 MONTE SANTO DO TOCANTINS";-;-;1;1;-;1;-;-;-;-;2;1;6
"171380 PALMEIRAS DO TOCANTINS";-;1;-;-;1;-;1;2;-;1;-;-;6
"171395 MURICILANDIA";1;-;-;-;-;-;-;1;1;-;-;-;3
"171420 NATIVIDADE";13;5;-;-;4;-;1;3;2;2;1;5;36
"171430 NAZARE";-;-;3;-;-;1;-;-;-;-;-;-;4
"171488 NOVA OLINDA";3;3;3;3;5;2;7;2;1;5;5;3;42
"171500 NOVA ROSALANDIA";-;-;-;-;1;-;-;1;-;-;-;-;2
"171510 NOVO ACORDO";2;-;-;1;-;-;-;-;-;-;-;1;4
"171515 NOVO ALEGRE";-;-;-;-;2;1;1;1;1;1;-;-;7
"171525 NOVO JARDIM";-;-;-;-;1;-;-;-;1;1;2;1;6
"171570 PALMEIRANTE";-;2;-;1;1;1;1;2;-;3;-;-;11
"171575 PALMEIROPOLIS";1;1;-;1;1;-;-;-;1;-;1;-;6
"171610 PARAISO DO TOCANTINS";8;7;6;17;11;12;11;15;6;11;8;8;120
"171630 PAU D'ARCO";1;-;-;-;-;-;-;1;4;-;-;-;6
"171650 PEDRO AFONSO";12;2;2;3;-;1;-;1;1;6;3;3;34
"171660 PEIXE";-;1;-;1;3;-;-;3;3;1;-;2;14
"171665 PEQUIZEIRO";2;-;1;-;-;1;-;-;-;1;-;-;5
"171670 COLMEIA";-;-;1;1;1;2;-;1;1;1;-;-;8
"171700 PINDORAMA DO TOCANTINS";1;2;3;-;-;-;-;1;-;4;1;1;13
"171720 PIRAQUE";-;-;-;1;-;1;2;1;1;1;-;1;8
"171750 PIUM";6;4;2;1;1;-;1;1;1;-;1;7;25
"171780 PONTE ALTA DO BOM JESUS";1;-;1;-;-;1;1;-;-;-;-;-;4
"171790 PONTE ALTA DO TOCANTINS";4;3;-;1;-;-;1;1;2;-;-;1;13
"171800 PORTO ALEGRE DO TOCANTINS";-;1;-;1;-;-;1;-;1;-;-;-;4
"171820 PORTO NACIONAL";17;15;17;14;20;15;13;13;9;7;10;6;156
"171830 PRAIA NORTE";2;1;1;1;2;1;-;1;-;-;-;1;10
"171840 PRESIDENTE KENNEDY";2;-;-;1;-;-;-;2;-;1;1;-;7
"171845 PUGMIL";-;-;1;-;-;-;-;2;2;2;1;-;8
"171850 RECURSOLANDIA";1;-;3;-;-;-;-;-;-;-;-;-;4
"171855 RIACHINHO";-;1;3;1;1;-;1;1;-;-;-;-;8
"171865 RIO DA CONCEICAO";-;-;2;-;-;-;-;-;-;-;-;-;2
"171870 RIO DOS BOIS";-;2;1;1;-;-;-;-;-;-;-;-;4
"171875 RIO SONO";1;1;-;-;1;-;-;-;-;-;-;-;3
"171880 SAMPAIO";2;1;3;4;1;-;-;-;-;-;-;-;11
"171884 SANDOLANDIA";1;-;1;-;-;-;1;-;-;-;-;-;3
"171886 SANTA FE DO ARAGUAIA";1;3;1;-;2;2;-;4;1;2;-;-;16
"171888 SANTA MARIA DO TOCANTINS";8;8;7;5;4;10;6;2;2;-;1;1;54
"171889 SANTA RITA DO TOCANTINS";-;-;-;1;-;1;-;-;-;-;-;-;2
"171890 SANTA ROSA DO TOCANTINS";-;-;2;-;1;-;3;-;2;-;-;-;8
"171900 SANTA TEREZA DO TOCANTINS";1;-;-;-;-;-;1;-;-;-;-;-;2
"172000 SANTA TEREZINHA DO TOCANTINS";1;2;-;1;-;-;1;-;-;-;-;-;5
"172010 SAO BENTO DO TOCANTINS";-;1;2;3;1;-;-;-;-;-;-;-;7
"172015 SAO FELIX DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;-;-;1
"172020 SAO MIGUEL DO TOCANTINS";5;1;1;3;3;2;-;4;-;6;1;1;27
"172030 SAO SEBASTIAO DO TOCANTINS";1;1;1;-;-;-;2;-;-;-;-;-;5
"172049 SAO VALERIO";1;1;1;-;-;-;-;1;1;-;3;-;8
"172065 SILVANOPOLIS";-;5;2;3;3;1;-;2;1;1;-;-;18
"172080 SITIO NOVO DO TOCANTINS";5;10;2;5;2;-;3;4;2;1;2;3;39
"172090 TAGUATINGA";-;-;-;1;1;-;-;-;-;-;-;1;3
"172093 TAIPAS DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;-;1
"172097 TALISMA";-;-;-;2;1;-;-;-;-;-;1;-;4
"172100 PALMAS";79;81;90;56;53;71;77;96;60;75;70;59;867
"172110 TOCANTINIA";13;12;1;1;-;-;-;-;-;-;1;7;35
"172120 TOCANTINOPOLIS";4;7;12;8;5;4;1;5;9;11;9;7;82
"172125 TUPIRAMA";-;-;-;-;-;-;1;6;-;-;-;-;7
"172130 TUPIRATINS";2;-;1;-;-;-;-;-;-;-;-;-;3
"172208 WANDERLANDIA";-;1;2;1;3;2;-;-;-;-;2;1;12
"172210 XAMBIOA";-;-;4;4;1;3;-;1;4;1;1;1;20
" MUNICIPIO IGNORADO - MA";-;-;-;-;-;-;-;1;-;-;-;-;1
"210005 ACAILANDIA";14;9;3;6;10;6;4;5;7;4;5;1;74
"210015 AGUA DOCE DO MARANHAO";-;-;-;-;-;-;1;1;-;-;-;-;2
"210020 ALCANTARA";1;-;5;5;3;1;1;1;2;1;9;1;30
"210030 ALDEIAS ALTAS";1;2;1;-;1;-;1;1;-;-;1;-;8
"210040 ALTAMIRA DO MARANHAO";1;-;-;1;-;-;-;1;-;-;-;-;3
"210043 ALTO ALEGRE DO MARANHAO";1;2;-;-;-;-;1;-;-;1;2;-;7
"210047 ALTO ALEGRE DO PINDARE";2;1;1;-;1;3;-;1;-;-;-;-;9
"210050 ALTO PARNAIBA";-;1;-;-;-;1;-;-;-;1;-;-;3
"210055 AMAPA DO MARANHAO";2;1;-;-;1;2;-;1;-;-;-;1;8
"210060 AMARANTE DO MARANHAO";9;18;15;3;2;2;3;3;5;1;4;4;69
"210070 ANAJATUBA";17;2;4;1;5;5;6;4;3;2;2;2;53
"210080 ANAPURUS";18;5;8;5;5;5;5;6;4;2;1;6;70
"210083 APICUM-ACU";7;1;11;-;-;-;-;1;-;-;-;1;21
"210087 ARAGUANA";2;-;-;-;-;-;-;1;-;2;-;-;5
"210090 ARAIOSES";1;-;-;-;-;-;-;-;1;1;-;-;3
"210095 ARAME";-;2;1;4;1;1;1;1;-;3;1;1;16
"210100 ARARI";1;-;2;-;-;2;-;-;-;1;-;-;6
"210110 AXIXA";1;-;-;-;1;-;-;1;-;-;1;-;4
"210120 BACABAL";6;9;5;6;8;7;7;12;4;5;3;2;74
"210125 BACABEIRA";4;9;9;33;15;11;5;4;8;3;5;2;108
"210130 BACURI";1;-;-;1;-;-;-;1;1;1;-;2;7
"210140 BALSAS";16;25;20;16;9;8;10;12;6;17;7;8;154
"210150 BARAO DE GRAJAU";3;-;2;-;-;1;1;-;1;-;-;-;8
"210160 BARRA DO CORDA";8;6;15;8;7;6;4;10;13;11;7;4;99
"210170 BARREIRINHAS";18;17;7;3;5;5;16;15;5;14;12;5;122
"210173 BELAGUA";2;1;-;1;3;-;-;-;-;-;-;-;7
"210177 BELA VISTA DO MARANHAO";1;-;-;-;1;1;-;1;-;-;-;-;4
"210180 BENEDITO LEITE";-;-;-;-;1;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";5;1;1;1;4;1;-;-;1;2;-;2;18
"210193 BERNARDO DO MEARIM";-;1;-;1;-;-;-;-;-;-;-;-;2
"210200 BOM JARDIM";2;1;2;2;1;1;1;1;-;1;2;-;14
"210203 BOM JESUS DAS SELVAS";-;-;1;-;1;1;1;-;-;1;1;-;6
"210207 BOM LUGAR";-;-;-;-;-;-;-;1;-;3;-;-;4
"210210 BREJO";9;16;7;13;6;1;2;8;4;4;18;3;91
"210215 BREJO DE AREIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"210220 BURITI";-;-;-;2;-;2;2;-;1;-;1;-;8
"210230 BURITI BRAVO";2;1;-;-;-;-;-;-;-;-;-;-;3
"210232 BURITICUPU";5;4;4;3;5;2;2;2;4;1;2;2;36
"210235 BURITIRANA";-;2;-;-;-;-;1;-;1;-;1;1;6
"210237 CACHOEIRA GRANDE";1;-;1;-;-;-;-;-;-;1;-;-;3
"210250 CAJARI";-;1;1;-;-;2;-;-;-;-;-;1;5
"210255 CAMPESTRE DO MARANHAO";1;1;1;1;1;1;-;-;2;-;1;1;10
"210260 CANDIDO MENDES";9;-;-;-;1;-;-;-;-;-;2;2;14
"210270 CANTANHEDE";3;1;-;-;-;1;-;-;-;1;-;-;6
"210275 CAPINZAL DO NORTE";-;-;1;1;-;-;-;1;3;-;-;-;6
"210280 CAROLINA";-;1;-;2;1;-;-;-;2;3;2;2;13
"210290 CARUTAPERA";-;-;4;1;-;-;3;-;1;-;-;-;9
"210300 CAXIAS";17;24;20;28;30;20;26;15;13;26;12;19;250
"210310 CEDRAL";-;1;1;-;-;-;1;3;-;-;-;-;6
"210312 CENTRAL DO MARANHAO";-;-;2;-;1;2;-;-;-;-;1;-;6
"210317 CENTRO NOVO DO MARANHAO";1;-;-;1;-;-;-;-;-;-;-;-;2
"210320 CHAPADINHA";6;13;15;5;4;5;6;5;1;2;4;5;71
"210325 CIDELANDIA";2;2;2;2;1;-;-;-;-;2;1;-;12
"210330 CODO";25;8;8;12;14;14;17;23;10;15;14;15;175
"210340 COELHO NETO";13;7;10;4;1;3;1;4;8;1;3;7;62
"210350 COLINAS";5;2;-;-;-;-;-;2;-;-;-;2;11
"210355 CONCEICAO DO LAGO-ACU";-;-;-;-;-;-;2;-;1;-;1;1;5
"210360 COROATA";10;4;3;6;5;6;7;1;5;3;6;9;65
"210370 CURURUPU";9;4;7;3;4;3;5;3;2;7;3;3;53
"210375 DAVINOPOLIS";-;1;-;-;-;-;2;-;1;1;3;3;11
"210380 DOM PEDRO";-;3;3;5;1;2;2;-;-;2;1;1;20
"210390 DUQUE BACELAR";-;1;2;-;1;-;-;-;-;-;-;-;4
"210400 ESPERANTINOPOLIS";2;1;1;1;1;1;1;1;-;-;-;1;10
"210405 ESTREITO";3;2;4;5;4;2;3;3;2;6;2;2;38
"210407 FEIRA NOVA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"210408 FERNANDO FALCAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"210409 FORMOSA DA SERRA NEGRA";3;4;1;1;5;1;3;6;5;6;3;2;40
"210420 FORTUNA";1;3;-;-;-;-;-;1;-;-;-;2;7
"210430 GODOFREDO VIANA";1;-;-;1;-;-;-;1;-;-;-;-;3
"210440 GONCALVES DIAS";1;2;2;4;3;-;-;1;-;-;-;1;14
"210450 GOVERNADOR ARCHER";-;1;-;-;-;-;2;-;-;2;-;-;5
"210455 GOVERNADOR EDISON LOBAO";1;2;3;1;1;-;1;1;2;2;-;-;14
"210460 GOVERNADOR EUGENIO BARROS";-;1;-;-;-;-;2;-;-;-;-;1;4
"210462 GOVERNADOR LUIZ ROCHA";-;-;1;1;-;-;-;-;-;-;1;-;3
"210465 GOVERNADOR NEWTON BELLO";1;-;-;-;-;-;-;-;-;-;-;-;1
"210467 GOVERNADOR NUNES FREIRE";2;-;1;-;-;1;1;1;-;-;1;-;7
"210470 GRACA ARANHA";1;1;-;-;-;-;-;-;-;-;-;-;2
"210480 GRAJAU";3;7;10;12;2;4;4;1;1;-;2;3;49
"210490 GUIMARAES";-;1;-;-;-;1;-;-;-;-;-;-;2
"210500 HUMBERTO DE CAMPOS";3;3;3;2;1;4;5;2;3;4;2;1;33
"210510 ICATU";3;2;6;7;2;-;7;3;5;2;-;-;37
"210515 IGARAPE DO MEIO";-;-;-;-;1;1;-;1;-;1;-;2;6
"210520 IGARAPE GRANDE";-;1;-;-;1;2;-;1;1;-;-;2;8
"210530 IMPERATRIZ";46;56;41;52;39;41;37;44;32;41;34;30;493
"210535 ITAIPAVA DO GRAJAU";-;-;1;-;-;1;2;1;-;-;1;1;7
"210540 ITAPECURU MIRIM";10;18;7;12;17;8;4;6;4;7;10;10;113
"210542 ITINGA DO MARANHAO";2;-;-;1;1;1;1;-;-;1;-;1;8
"210545 JATOBA";-;2;-;1;1;1;1;-;-;-;-;1;7
"210547 JENIPAPO DOS VIEIRAS";-;-;-;-;-;-;-;1;-;-;-;1;2
"210550 JOAO LISBOA";1;1;2;2;3;-;-;1;1;1;1;-;13
"210560 JOSELANDIA";1;-;-;-;-;2;-;-;-;-;-;-;3
"210565 JUNCO DO MARANHAO";1;-;-;-;-;-;-;1;1;-;-;1;4
"210570 LAGO DA PEDRA";1;3;-;-;1;1;4;2;2;1;2;-;17
"210580 LAGO DO JUNCO";-;-;-;1;-;1;-;-;-;-;-;-;2
"210590 LAGO VERDE";-;2;-;-;-;-;2;2;-;-;-;-;6
"210592 LAGOA DO MATO";1;-;-;-;-;-;-;-;-;-;-;-;1
"210594 LAGO DOS RODRIGUES";1;2;3;1;-;4;3;1;1;-;-;1;17
"210596 LAGOA GRANDE DO MARANHAO";-;-;-;2;1;1;-;-;1;-;-;-;5
"210598 LAJEADO NOVO";-;2;-;-;-;-;-;-;-;-;-;-;2
"210600 LIMA CAMPOS";-;2;-;-;-;-;-;1;1;6;2;1;13
"210610 LORETO";1;-;2;-;-;-;-;-;-;-;-;-;3
"210620 LUIS DOMINGUES";-;-;-;-;3;-;-;-;-;-;-;-;3
"210630 MAGALHAES DE ALMEIDA";1;-;1;-;1;-;1;-;-;3;-;-;7
"210632 MARACACUME";2;2;1;3;3;-;-;1;-;-;-;4;16
"210635 MARAJA DO SENA";-;-;-;-;-;-;-;-;-;-;1;-;1
"210640 MATA ROMA";2;-;2;-;1;1;-;1;-;-;-;-;7
"210650 MATINHA";-;1;-;-;-;-;1;-;1;-;-;-;3
"210660 MATOES";3;-;-;-;1;-;-;-;-;-;2;-;6
"210663 MATOES DO NORTE";-;1;-;-;-;-;-;1;-;1;-;-;3
"210667 MILAGRES DO MARANHAO";-;-;1;1;-;-;-;-;1;-;-;-;3
"210670 MIRADOR";1;-;-;-;-;-;-;-;-;-;-;1;2
"210675 MIRANDA DO NORTE";2;-;1;3;1;-;3;-;-;2;4;1;17
"210680 MIRINZAL";1;-;1;-;2;1;1;-;1;-;-;1;8
"210690 MONCAO";-;-;-;-;-;-;1;2;-;-;-;-;3
"210700 MONTES ALTOS";2;-;1;-;1;-;-;1;-;-;-;-;5
"210710 MORROS";2;-;1;-;10;1;1;2;4;2;2;2;27
"210720 NINA RODRIGUES";-;-;1;-;1;-;-;4;2;1;-;-;9
"210725 NOVA COLINAS";-;-;-;1;2;-;-;-;-;-;-;1;4
"210730 NOVA IORQUE";-;-;-;-;-;1;1;-;-;-;-;1;3
"210735 NOVA OLINDA DO MARANHAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"210740 OLHO D'AGUA DAS CUNHAS";1;-;-;1;1;-;-;1;-;-;-;-;4
"210745 OLINDA NOVA DO MARANHAO";6;11;27;33;18;2;5;3;2;1;1;2;111
"210750 PACO DO LUMIAR";20;28;28;21;26;26;28;11;19;15;18;13;253
"210760 PALMEIRANDIA";-;-;-;-;1;-;1;-;-;-;-;1;3
"210770 PARAIBANO";3;2;4;-;-;2;1;1;-;1;1;1;16
"210780 PARNARAMA";3;1;-;1;1;-;1;-;2;-;2;-;11
"210790 PASSAGEM FRANCA";-;-;-;-;-;-;-;-;1;-;1;-;2
"210800 PASTOS BONS";1;-;-;1;-;1;-;2;-;-;-;-;5
"210805 PAULINO NEVES";-;8;2;3;1;2;-;-;-;-;1;-;17
"210810 PAULO RAMOS";1;-;-;1;-;-;1;-;-;-;-;-;3
"210820 PEDREIRAS";8;4;14;10;11;7;6;19;3;14;4;5;105
"210830 PENALVA";2;2;-;1;6;2;-;-;-;1;-;-;14
"210840 PERI MIRIM";-;1;3;1;-;-;1;1;-;-;-;1;8
"210845 PERITORO";-;-;-;-;-;-;-;-;-;-;-;1;1
"210850 PINDARE-MIRIM";1;1;-;-;1;-;3;-;3;1;-;1;11
"210860 PINHEIRO";8;4;5;5;1;1;2;2;5;2;1;-;36
"210870 PIO XII";1;-;3;1;1;2;1;1;-;-;-;1;11
"210880 PIRAPEMAS";-;3;-;-;1;1;1;-;-;1;-;-;7
"210890 POCAO DE PEDRAS";1;1;2;-;3;-;1;-;-;1;2;2;13
"210900 PORTO FRANCO";2;-;5;1;1;1;3;5;6;3;2;-;29
"210905 PORTO RICO DO MARANHAO";1;-;1;-;-;-;-;-;2;-;-;-;4
"210910 PRESIDENTE DUTRA";5;5;-;4;2;-;-;2;2;1;-;-;21
"210920 PRESIDENTE JUSCELINO";1;-;2;2;1;-;-;-;-;-;1;-;7
"210923 PRESIDENTE MEDICI";-;-;-;5;2;1;-;-;2;-;-;-;10
"210927 PRESIDENTE SARNEY";1;1;-;-;-;-;-;-;1;1;-;-;4
"210930 PRESIDENTE VARGAS";-;2;4;1;-;-;1;1;-;-;1;-;10
"210940 PRIMEIRA CRUZ";-;3;1;1;1;-;1;1;3;-;2;-;13
"210945 RAPOSA";10;3;2;3;10;6;3;5;4;-;2;5;53
"210950 RIACHAO";2;3;1;1;-;-;1;1;-;4;1;1;15
"210955 RIBAMAR FIQUENE";-;1;-;-;-;-;1;-;-;-;-;-;2
"210960 ROSARIO";7;3;2;-;2;2;4;1;1;1;-;-;23
"210970 SAMBAIBA";1;-;-;-;-;-;-;-;-;1;1;1;4
"210975 SANTA FILOMENA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210980 SANTA HELENA";5;3;1;2;1;-;2;1;-;1;2;-;18
"210990 SANTA INES";7;6;5;4;3;8;12;-;8;10;5;5;73
"211000 SANTA LUZIA";1;-;2;2;8;9;6;3;2;2;1;-;36
"211003 SANTA LUZIA DO PARUA";-;1;1;2;1;2;-;-;-;1;3;1;12
"211010 SANTA QUITERIA DO MARANHAO";4;1;-;3;9;3;1;1;1;1;1;2;27
"211020 SANTA RITA";8;15;9;5;4;4;5;2;1;1;2;-;56
"211023 SANTANA DO MARANHAO";-;-;-;-;-;1;-;1;-;1;-;-;3
"211027 SANTO AMARO DO MARANHAO";1;1;2;-;-;1;-;1;-;2;1;-;9
"211030 SANTO ANTONIO DOS LOPES";-;-;1;-;-;-;1;-;1;-;-;-;3
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;-;-;-;2;2;-;-;-;-;4
"211050 SAO BENTO";2;3;-;1;3;2;3;1;2;2;1;1;21
"211060 SAO BERNARDO";4;4;5;6;-;1;-;2;1;1;4;1;29
"211065 SAO DOMINGOS DO AZEITAO";1;-;-;-;-;-;-;-;-;-;3;-;4
"211070 SAO DOMINGOS DO MARANHAO";-;4;-;-;2;1;2;3;-;1;1;-;14
"211080 SAO FELIX DE BALSAS";3;-;-;1;-;1;1;2;-;-;1;-;9
"211085 SAO FRANCISCO DO BREJAO";2;1;2;1;2;-;-;3;2;1;-;1;15
"211100 SAO JOAO BATISTA";4;1;-;-;-;2;-;-;-;-;-;-;7
"211102 SAO JOAO DO CARU";3;11;4;1;2;1;1;-;2;1;1;-;27
"211107 SAO JOAO DO SOTER";2;1;-;3;1;3;-;1;1;1;3;2;18
"211110 SAO JOAO DOS PATOS";4;2;-;-;1;-;-;1;3;-;-;1;12
"211120 SAO JOSE DE RIBAMAR";34;27;27;28;19;26;37;37;20;23;16;19;313
"211125 SAO JOSE DOS BASILIOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"211130 SAO LUIS";289;192;216;206;240;195;209;190;185;199;178;153;2452
"211140 SAO LUIS GONZAGA DO MARANHAO";-;2;-;1;1;-;-;-;-;-;-;1;5
"211150 SAO MATEUS DO MARANHAO";9;6;9;4;7;2;2;4;3;4;2;3;55
"211153 SAO PEDRO DA AGUA BRANCA";1;-;-;1;-;-;-;-;-;-;-;-;2
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;1;-;-;-;-;1;1;-;-;-;3
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;3;3;5;-;-;-;-;-;-;1;1;13
"211167 SAO ROBERTO";1;-;-;-;-;-;-;-;-;-;1;-;2
"211170 SAO VICENTE FERRER";1;-;-;1;1;1;-;-;1;1;1;-;7
"211172 SATUBINHA";1;-;-;-;-;-;-;1;-;-;-;-;2
"211174 SENADOR ALEXANDRE COSTA";-;-;1;-;-;-;-;-;1;-;1;-;3
"211176 SENADOR LA ROCQUE";-;-;-;-;-;1;-;-;-;-;-;-;1
"211178 SERRANO DO MARANHAO";1;-;1;1;-;1;-;-;-;-;-;-;4
"211180 SITIO NOVO";3;-;1;2;1;-;1;1;-;-;-;3;12
"211190 SUCUPIRA DO NORTE";-;-;-;1;-;-;-;1;-;-;1;-;3
"211195 SUCUPIRA DO RIACHAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"211200 TASSO FRAGOSO";5;-;2;-;-;-;-;-;-;2;-;-;9
"211210 TIMBIRAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"211220 TIMON";3;5;13;2;8;8;5;5;10;10;4;8;81
"211223 TRIZIDELA DO VALE";-;2;-;-;2;-;-;2;1;-;-;2;9
"211227 TUFILANDIA";1;-;1;1;-;1;-;-;-;-;1;-;5
"211230 TUNTUM";-;1;1;5;5;6;5;7;3;1;1;2;37
"211240 TURIACU";-;-;1;-;-;-;-;-;-;-;1;-;2
"211245 TURILANDIA";2;1;7;6;4;-;2;3;1;-;1;-;27
"211250 TUTOIA";6;4;7;8;10;7;4;12;7;8;10;9;92
"211260 URBANO SANTOS";7;2;9;14;5;4;-;3;5;7;4;6;66
"211270 VARGEM GRANDE";3;3;5;7;10;6;1;7;4;1;4;2;53
"211280 VIANA";4;4;5;2;3;1;1;2;3;4;5;-;34
"211290 VITORIA DO MEARIM";-;-;1;1;-;1;-;3;1;-;-;2;9
"211300 VITORINO FREIRE";-;3;2;2;3;1;1;-;1;1;1;-;15
"211400 ZE DOCA";3;2;1;1;2;3;6;-;2;1;1;1;23
"220005 ACAUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220010 AGRICOLANDIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"220020 AGUA BRANCA";1;-;-;1;1;1;-;-;1;-;1;-;6
"220025 ALAGOINHA DO PIAUI";-;-;1;-;1;-;1;-;-;1;-;-;4
"220027 ALEGRETE DO PIAUI";1;1;1;-;-;1;-;-;1;-;-;-;5
"220030 ALTO LONGA";2;1;-;-;-;-;-;-;-;-;-;-;3
"220040 ALTOS";1;-;1;-;6;-;3;1;-;1;1;2;16
"220050 AMARANTE";1;-;2;-;-;1;1;-;1;-;1;-;7
"220080 ANTONIO ALMEIDA";-;1;-;-;-;2;1;-;-;-;-;-;4
"220090 AROAZES";-;-;-;-;-;-;-;-;-;-;1;-;1
"220095 AROEIRAS DO ITAIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"220105 ASSUNCAO DO PIAUI";1;-;1;2;2;9;23;21;29;-;-;-;88
"220110 AVELINO LOPES";-;-;-;-;-;-;-;-;-;1;-;-;1
"220115 BAIXA GRANDE DO RIBEIRO";1;1;-;-;-;-;-;-;-;-;-;1;3
"220117 BARRA D'ALCANTARA";-;-;-;-;-;1;3;3;-;-;1;-;8
"220120 BARRAS";3;-;3;3;9;4;-;2;1;1;4;2;32
"220130 BARREIRAS DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220140 BARRO DURO";3;6;4;2;3;-;2;1;-;-;-;-;21
"220150 BATALHA";-;-;-;-;-;-;-;2;-;-;-;-;2
"220155 BELA VISTA DO PIAUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"220157 BELEM DO PIAUI";-;-;-;2;1;-;-;-;-;-;-;1;4
"220160 BENEDITINOS";1;-;-;-;1;-;-;-;-;-;-;-;2
"220170 BERTOLINIA";-;-;-;-;1;-;-;2;-;-;-;-;3
"220173 BETANIA DO PIAUI";-;1;1;5;2;5;4;4;5;3;3;-;33
