2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314410 MUZAMBINHO";-;2;1;3;-;-;-;1;-;-;-;-;-;7
"314420 NACIP RAYDAN";-;3;9;32;14;3;2;-;-;-;1;1;-;65
"314430 NANUQUE";-;54;203;153;36;18;3;2;4;1;-;1;11;486
"314435 NAQUE";-;125;145;64;21;15;2;-;-;1;-;-;1;374
"314437 NATALANDIA";-;-;11;6;5;1;1;-;1;4;11;12;4;56
"314450 NAZARENO";-;-;3;6;9;-;-;-;-;-;-;-;-;18
"314460 NEPOMUCENO";-;-;-;6;2;3;1;-;-;-;-;-;-;12
"314465 NINHEIRA";-;7;15;39;47;16;1;1;-;-;1;1;-;128
"314467 NOVA BELEM";-;4;9;15;24;1;-;-;-;-;-;-;-;53
"314470 NOVA ERA";-;32;89;60;9;2;-;1;-;-;-;2;39;234
"314480 NOVA LIMA";-;38;97;310;259;53;14;6;7;1;11;10;10;816
"314490 NOVA MODICA";-;-;1;8;4;3;-;-;-;-;-;-;-;16
"314500 NOVA PONTE";-;8;25;26;3;6;1;-;-;-;-;-;2;71
"314505 NOVA PORTEIRINHA";-;76;104;51;43;18;4;1;1;-;1;-;11;310
"314510 NOVA RESENDE";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"314520 NOVA SERRANA";-;64;252;925;1235;788;326;47;20;14;20;16;5;3712
"314530 NOVO CRUZEIRO";-;15;63;96;113;29;12;3;4;-;1;12;7;355
"314535 NOVO ORIENTE DE MINAS";-;19;64;126;179;52;4;2;2;-;-;-;-;448
"314537 NOVORIZONTE";-;2;-;3;23;10;3;6;-;-;-;-;-;47
"314545 OLHOS-D'AGUA";-;-;6;21;12;-;-;-;-;-;-;-;-;39
"314560 OLIVEIRA";-;3;9;32;95;39;8;5;3;-;-;2;3;199
"314580 ONCA DE PITANGUI";-;-;-;-;2;1;1;-;-;-;-;-;-;4
"314585 ORATORIOS";-;81;76;11;3;1;-;-;-;-;-;-;-;172
"314587 ORIZANIA";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"314590 OURO BRANCO";-;32;11;24;14;32;1;-;1;-;-;-;1;116
"314600 OURO FINO";-;3;-;-;-;1;-;-;-;-;-;-;-;4
"314610 OURO PRETO";-;4;21;31;45;14;3;-;1;-;-;-;2;121
"314620 OURO VERDE DE MINAS";-;1;1;12;9;4;-;1;-;-;-;-;-;28
"314625 PADRE CARVALHO";-;7;77;106;16;45;27;21;1;-;-;-;1;301
"314630 PADRE PARAISO";-;1;53;179;117;48;21;4;5;1;1;-;1;431
"314640 PAINEIRAS";-;-;1;26;52;17;30;4;-;1;-;-;1;132
"314650 PAINS";-;2;2;6;11;13;3;4;1;2;1;1;-;46
"314655 PAI PEDRO";-;-;5;3;-;-;1;-;-;-;-;-;-;9
"314660 PAIVA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"314670 PALMA";-;40;145;143;36;-;-;1;-;-;-;-;2;367
"314675 PALMOPOLIS";-;-;-;10;13;14;-;-;-;-;-;-;1;38
"314690 PAPAGAIOS";-;2;5;99;80;41;-;-;1;-;1;-;-;229
"314700 PARACATU";-;15;66;207;225;185;153;102;22;30;40;15;35;1095
"314710 PARA DE MINAS";-;10;61;589;1228;218;71;6;6;2;1;1;2;2195
"314720 PARAGUACU";-;1;-;2;3;1;-;-;-;-;-;-;1;8
"314730 PARAISOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"314740 PARAOPEBA";-;54;227;711;517;31;5;1;2;-;2;3;5;1558
"314760 PASSA QUATRO";-;4;1;9;11;5;-;-;-;-;-;-;-;30
"314770 PASSA TEMPO";-;-;1;6;6;3;-;-;-;-;1;1;1;19
"314780 PASSA-VINTE";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314790 PASSOS";-;6;25;131;338;226;91;22;13;8;3;4;15;882
"314795 PATIS";-;-;4;29;13;1;-;-;-;-;-;-;1;48
"314800 PATOS DE MINAS";-;39;145;571;1063;523;245;107;37;28;47;11;9;2825
"314810 PATROCINIO";-;5;16;31;82;50;32;6;6;1;2;2;3;236
"314820 PATROCINIO DO MURIAE";-;2;20;23;-;2;1;-;1;-;-;-;-;49
"314830 PAULA CANDIDO";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"314840 PAULISTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314850 PAVAO";-;212;146;69;23;9;1;1;-;15;17;6;49;548
"314860 PECANHA";-;1;3;9;5;2;2;2;-;-;-;-;-;24
"314870 PEDRA AZUL";-;19;88;264;152;34;2;1;1;2;1;-;1;565
"314875 PEDRA BONITA";-;-;-;3;1;-;-;-;-;-;-;-;-;4
"314880 PEDRA DO ANTA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"314890 PEDRA DO INDAIA";-;1;1;1;4;1;1;-;-;-;-;-;-;9
"314900 PEDRA DOURADA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"314910 PEDRALVA";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"314915 PEDRAS DE MARIA DA CRUZ";-;28;28;3;6;1;1;-;-;-;-;-;1;68
"314920 PEDRINOPOLIS";-;3;3;2;9;8;1;-;-;-;1;1;1;29
"314930 PEDRO LEOPOLDO";-;61;415;876;434;120;11;1;-;-;2;2;6;1928
"314940 PEDRO TEIXEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"314950 PEQUERI";-;-;3;10;11;2;-;-;-;-;-;-;-;26
"314960 PEQUI";-;-;4;35;63;48;31;7;1;2;-;-;-;191
"314970 PERDIGAO";-;2;2;14;73;41;10;3;10;1;1;2;1;160
"314980 PERDIZES";-;-;2;8;24;7;4;-;-;1;1;-;1;48
"314990 PERDOES";-;1;2;2;6;8;-;1;-;-;-;-;-;20
"314995 PERIQUITO";-;108;13;9;7;4;5;2;2;2;-;-;59;211
"315000 PESCADOR";-;6;18;60;46;17;2;3;4;9;11;15;12;203
"315010 PIAU";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"315015 PIEDADE DE CARATINGA";-;11;13;19;19;7;6;-;2;1;-;1;-;79
"315020 PIEDADE DE PONTE NOVA";-;1;5;8;-;-;-;-;-;-;-;-;-;14
"315040 PIEDADE DOS GERAIS";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"315050 PIMENTA";-;-;-;-;5;4;1;1;1;-;4;3;5;24
"315053 PINGO-D'AGUA";-;51;74;46;19;14;32;18;5;-;1;1;3;264
"315057 PINTOPOLIS";-;4;39;110;89;36;3;-;-;1;-;-;1;283
"315060 PIRACEMA";-;1;1;13;9;1;-;-;-;-;-;1;-;26
"315070 PIRAJUBA";-;8;16;110;147;31;21;3;3;1;1;1;-;342
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"315110 PIRAPETINGA";-;100;36;36;8;6;-;-;-;-;-;10;19;215
"315120 PIRAPORA";-;462;828;468;106;55;18;1;1;1;-;6;59;2005
"315130 PIRAUBA";-;5;6;28;58;14;3;1;-;1;1;-;-;117
"315140 PITANGUI";-;4;57;664;608;95;5;1;-;1;-;1;-;1436
"315150 PIUMHI";-;4;12;89;138;65;37;8;2;-;2;2;-;359
"315160 PLANURA";-;8;38;119;43;16;3;1;-;-;-;1;-;229
"315170 POCO FUNDO";-;2;-;2;1;-;-;-;-;-;-;-;-;5
"315180 POCOS DE CALDAS";-;1;2;8;2;-;-;-;-;1;-;-;-;14
"315190 POCRANE";-;307;117;57;16;4;2;2;1;6;28;76;170;786
"315200 POMPEU";-;46;138;540;564;191;60;9;6;5;2;12;36;1609
"315210 PONTE NOVA";-;158;411;945;685;225;68;9;9;7;10;13;29;2569
"315213 PONTO CHIQUE";-;23;35;25;1;-;-;-;-;-;-;-;-;84
"315217 PONTO DOS VOLANTES";-;6;7;3;39;15;2;7;2;-;-;-;1;82
"315220 PORTEIRINHA";-;16;115;118;38;6;4;-;1;2;-;-;2;302
"315230 PORTO FIRME";-;-;-;2;6;10;2;2;-;-;-;-;-;22
"315240 POTE";-;11;9;47;16;8;-;-;-;3;1;-;1;96
"315250 POUSO ALEGRE";-;10;7;14;12;4;2;-;-;-;-;1;5;55
"315260 POUSO ALTO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"315270 PRADOS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"315280 PRATA";-;35;78;239;182;40;15;2;-;-;2;2;4;599
"315290 PRATAPOLIS";-;1;4;9;18;17;2;1;-;-;-;-;1;53
"315300 PRATINHA";-;1;2;1;2;-;-;-;-;-;-;-;-;6
"315320 PRESIDENTE JUSCELINO";-;1;9;22;14;13;-;2;3;-;-;1;1;66
"315330 PRESIDENTE KUBITSCHEK";-;-;-;1;2;-;1;-;-;-;-;-;-;4
"315340 PRESIDENTE OLEGARIO";-;-;2;29;54;36;11;-;1;1;-;-;-;134
"315350 ALTO JEQUITIBA";-;1;-;3;3;-;-;-;-;2;-;-;-;9
"315360 PRUDENTE DE MORAIS";-;-;23;38;17;5;-;-;-;-;-;-;1;84
"315370 QUARTEL GERAL";-;-;1;13;10;12;4;1;-;-;-;-;-;41
"315380 QUELUZITO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"315390 RAPOSOS";-;-;3;34;55;8;1;-;-;-;1;-;1;103
"315400 RAUL SOARES";-;60;240;428;183;81;16;6;1;-;-;-;2;1017
"315410 RECREIO";-;335;179;110;66;21;3;-;-;-;-;-;19;733
"315415 REDUTO";-;-;2;9;8;2;-;-;-;-;-;-;-;21
"315420 RESENDE COSTA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"315430 RESPLENDOR";-;67;97;161;109;32;4;3;1;3;10;5;13;505
"315445 RIACHINHO";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"315450 RIACHO DOS MACHADOS";-;2;2;20;43;6;1;-;-;-;-;1;-;75
"315460 RIBEIRAO DAS NEVES";-;87;1033;4610;4142;687;126;10;3;2;1;4;10;10715
"315470 RIBEIRAO VERMELHO";-;-;-;2;2;-;-;-;-;1;-;-;-;5
"315480 RIO ACIMA";-;-;-;7;4;-;-;-;-;-;1;-;1;13
"315490 RIO CASCA";-;12;55;152;136;25;5;3;1;1;-;-;-;390
"315500 RIO DOCE";-;-;-;1;2;-;-;-;-;-;-;1;-;4
"315510 RIO DO PRADO";-;-;-;1;1;-;1;-;-;-;-;-;-;3
"315530 RIO MANSO";-;-;1;11;14;2;7;-;-;-;-;-;-;35
"315540 RIO NOVO";-;422;508;82;61;18;3;-;-;-;1;-;41;1136
"315550 RIO PARANAIBA";-;-;-;6;19;23;11;9;4;6;-;-;-;78
"315560 RIO PARDO DE MINAS";-;6;2;2;3;1;1;-;-;-;-;-;-;15
"315570 RIO PIRACICABA";-;-;1;3;25;4;4;-;1;-;-;-;-;38
"315580 RIO POMBA";-;5;4;24;29;15;1;-;-;-;-;-;3;81
"315590 RIO PRETO";-;-;5;15;5;3;-;-;-;-;-;-;-;28
"315600 RIO VERMELHO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"315610 RITAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;1;1;-;1;-;-;-;-;-;-;-;3
"315630 RODEIRO";-;3;2;2;-;-;-;-;-;-;-;-;2;9
"315640 ROMARIA";-;-;3;5;3;1;-;-;-;-;-;-;-;12
"315645 ROSARIO DA LIMEIRA";-;-;-;5;1;-;1;-;-;-;-;-;-;7
"315650 RUBELITA";-;20;17;77;76;17;2;-;1;-;1;-;2;213
"315660 RUBIM";-;1;3;3;12;8;7;1;-;-;3;4;3;45
"315670 SABARA";-;21;160;1038;1656;133;34;2;6;4;10;8;32;3104
"315680 SABINOPOLIS";-;-;6;2;-;1;1;-;-;-;-;-;-;10
"315690 SACRAMENTO";-;24;92;230;265;199;67;14;4;4;5;6;3;913
"315700 SALINAS";-;120;324;40;75;14;2;3;5;1;1;3;8;596
"315710 SALTO DA DIVISA";-;5;3;14;4;2;-;1;6;2;2;-;-;39
"315720 SANTA BARBARA";-;9;12;14;33;24;8;2;-;-;-;-;2;104
"315725 SANTA BARBARA DO LESTE";-;1;1;7;13;6;-;-;-;-;-;-;-;28
"315730 SANTA BARBARA DO TUGURIO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315733 SANTA CRUZ DE MINAS";-;-;-;5;8;1;-;-;-;-;-;-;-;14
"315737 SANTA CRUZ DE SALINAS";-;-;-;6;2;-;-;-;-;1;-;-;-;9
"315740 SANTA CRUZ DO ESCALVADO";-;1;1;5;5;-;-;-;-;-;-;-;-;12
"315750 SANTA EFIGENIA DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"315760 SANTA FE DE MINAS";-;3;1;-;1;-;-;-;-;-;-;-;-;5
"315765 SANTA HELENA DE MINAS";-;8;7;7;2;-;-;-;2;-;-;-;-;26
"315770 SANTA JULIANA";-;7;8;24;43;10;2;2;-;-;-;3;4;103
"315780 SANTA LUZIA";-;33;722;1222;1250;51;23;-;2;2;2;13;9;3329
"315790 SANTA MARGARIDA";-;2;5;30;23;8;3;-;-;-;2;3;5;81
"315800 SANTA MARIA DE ITABIRA";-;1;4;15;45;5;-;-;-;-;-;-;-;70
"315810 SANTA MARIA DO SALTO";-;-;1;1;1;-;1;1;-;1;1;6;-;13
"315820 SANTA MARIA DO SUACUI";-;7;52;100;147;111;10;4;-;2;-;-;-;433
"315830 SANTANA DA VARGEM";-;1;-;-;-;2;-;-;-;-;-;-;-;3
"315840 SANTANA DE CATAGUASES";-;-;2;15;5;6;1;-;-;-;-;-;-;29
"315850 SANTANA DE PIRAPAMA";-;2;51;63;28;-;-;1;-;1;-;-;-;146
"315860 SANTANA DO DESERTO";-;1;8;6;3;-;1;-;-;-;-;-;-;19
"315880 SANTANA DO JACARE";-;-;-;-;2;-;-;-;-;-;-;-;1;3
"315890 SANTANA DO MANHUACU";-;53;110;73;7;-;-;-;-;-;-;-;-;243
"315895 SANTANA DO PARAISO";-;254;131;34;14;6;2;2;1;1;5;1;20;471
"315900 SANTANA DO RIACHO";-;1;-;6;6;3;1;-;-;-;-;-;-;17
"315930 SANTA RITA DE JACUTINGA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"315935 SANTA RITA DE MINAS";-;6;9;68;28;10;1;2;-;-;-;-;-;124
"315940 SANTA RITA DE IBITIPOCA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"315950 SANTA RITA DO ITUETO";-;-;-;1;1;-;-;-;-;1;-;-;-;3
"315960 SANTA RITA DO SAPUCAI";-;-;1;7;7;1;-;-;-;-;-;-;-;16
"315970 SANTA ROSA DA SERRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"315980 SANTA VITORIA";-;23;58;154;249;202;109;36;6;2;2;1;8;850
"315990 SANTO ANTONIO DO AMPARO";-;-;3;11;3;-;-;-;-;-;-;1;-;18
"316000 SANTO ANTONIO DO AVENTUREIRO";-;1;7;9;3;1;-;-;-;-;-;-;-;21
"316010 SANTO ANTONIO DO GRAMA";-;4;3;14;10;-;-;-;-;-;-;-;-;31
"316030 SANTO ANTONIO DO JACINTO";-;6;9;10;26;15;1;1;-;-;-;2;-;70
"316040 SANTO ANTONIO DO MONTE";-;3;9;21;31;41;7;3;2;1;-;-;1;119
"316045 SANTO ANTONIO DO RETIRO";-;12;4;16;25;18;-;-;-;-;-;-;1;76
"316060 SANTO HIPOLITO";-;-;-;13;4;13;5;2;-;-;-;-;-;37
"316070 SANTOS DUMONT";-;2;2;9;17;7;1;1;-;-;-;-;-;39
"316090 SAO BRAS DO SUACUI";-;-;-;1;3;1;-;-;-;-;-;-;-;5
"316095 SAO DOMINGOS DAS DORES";-;7;4;2;-;2;1;-;-;-;-;-;1;17
"316100 SAO DOMINGOS DO PRATA";-;21;99;205;117;9;4;-;2;1;2;2;4;466
"316105 SAO FELIX DE MINAS";-;2;8;3;2;-;-;-;-;-;-;-;-;15
"316110 SAO FRANCISCO";-;444;478;258;127;34;16;13;9;10;6;24;206;1625
"316120 SAO FRANCISCO DE PAULA";-;-;-;2;3;2;-;-;-;-;-;-;1;8
"316130 SAO FRANCISCO DE SALES";-;4;27;84;60;22;21;7;8;4;1;5;1;244
"316140 SAO FRANCISCO DO GLORIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316150 SAO GERALDO";-;1;35;50;43;9;3;1;-;-;-;-;1;143
"316160 SAO GERALDO DA PIEDADE";-;113;33;12;8;4;-;1;-;-;2;1;8;182
"316165 SAO GERALDO DO BAIXIO";-;-;3;16;15;11;-;-;-;-;-;-;2;47
"316170 SAO GONCALO DO ABAETE";-;9;12;92;168;79;5;3;1;-;2;-;-;371
"316180 SAO GONCALO DO PARA";-;85;265;175;87;17;17;-;1;4;6;7;52;716
"316190 SAO GONCALO DO RIO ABAIXO";-;2;3;20;23;22;1;-;-;-;-;-;-;71
"316200 SAO GONCALO DO SAPUCAI";-;2;12;216;303;123;20;3;1;2;1;1;-;684
"316210 SAO GOTARDO";-;7;13;7;32;17;5;-;-;-;-;-;3;84
"316220 SAO JOAO BATISTA DO GLORIA";-;1;-;5;9;5;-;-;1;-;-;-;1;22
"316225 SAO JOAO DA LAGOA";-;5;19;36;40;11;5;-;1;-;-;1;3;121
"316240 SAO JOAO DA PONTE";-;96;169;52;42;8;3;-;1;4;1;-;-;376
"316245 SAO JOAO DAS MISSOES";-;1;2;5;4;-;-;-;-;-;-;-;-;12
"316250 SAO JOAO DEL REI";-;2;11;76;93;45;14;3;-;4;4;1;4;257
"316255 SAO JOAO DO MANHUACU";-;6;3;3;1;4;1;-;-;-;-;-;-;18
"316257 SAO JOAO DO MANTENINHA";-;11;64;32;1;4;-;-;-;-;-;-;1;113
"316260 SAO JOAO DO ORIENTE";-;54;134;35;15;8;-;11;-;-;-;-;1;258
"316265 SAO JOAO DO PACUI";-;-;-;3;2;-;1;-;-;1;-;-;-;7
"316270 SAO JOAO DO PARAISO";-;1;6;8;2;2;2;-;-;-;-;-;-;21
"316280 SAO JOAO EVANGELISTA";-;-;9;78;27;2;-;1;-;-;-;-;-;117
"316290 SAO JOAO NEPOMUCENO";-;7;40;111;285;166;27;12;7;1;1;3;1;661
"316292 SAO JOAQUIM DE BICAS";-;5;74;139;95;17;2;1;-;-;1;1;1;336
"316294 SAO JOSE DA BARRA";-;3;1;5;-;4;2;-;-;-;-;-;-;15
"316295 SAO JOSE DA LAPA";-;1;2;9;-;-;-;-;1;-;-;-;-;13
"316300 SAO JOSE DA SAFIRA";-;102;31;20;9;3;6;4;-;3;12;18;37;245
"316330 SAO JOSE DO DIVINO";-;3;2;4;3;-;-;-;1;1;-;-;-;14
"316340 SAO JOSE DO GOIABAL";-;28;175;104;20;7;6;-;-;1;1;-;4;346
"316350 SAO JOSE DO JACURI";-;-;-;2;3;-;-;-;-;-;-;1;1;7
"316360 SAO JOSE DO MANTIMENTO";-;1;3;1;-;3;-;1;1;-;-;-;1;11
"316370 SAO LOURENCO";-;2;3;5;15;5;1;-;-;-;-;-;-;31
"316380 SAO MIGUEL DO ANTA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316390 SAO PEDRO DA UNIAO";-;1;1;1;-;2;-;-;-;-;-;-;-;5
"316400 SAO PEDRO DOS FERROS";-;4;50;137;93;77;33;1;6;-;-;-;-;401
"316410 SAO PEDRO DO SUACUI";-;-;-;2;15;22;7;13;1;6;2;1;-;69
"316420 SAO ROMAO";-;16;118;49;9;7;4;-;1;-;2;2;15;223
"316430 SAO ROQUE DE MINAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;1;3;-;-;1;-;1;-;-;-;6
"316447 SAO SEBASTIAO DO ANTA";-;2;16;43;6;4;2;-;-;-;-;-;1;74
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;4;-;1;-;-;-;-;-;-;5
"316460 SAO SEBASTIAO DO OESTE";-;-;7;39;74;20;2;2;-;1;-;-;-;145
"316470 SAO SEBASTIAO DO PARAISO";-;11;14;21;42;42;9;4;1;1;3;3;3;154
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316500 SAO TIAGO";-;-;2;4;4;1;2;-;1;-;-;-;2;16
"316510 SAO TOMAS DE AQUINO";-;-;-;2;3;4;1;-;1;-;-;-;-;11
"316520 SAO THOME DAS LETRAS";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"316530 SAO VICENTE DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316550 SARDOA";-;10;8;12;1;3;1;-;-;-;-;-;-;35
"316553 SARZEDO";-;12;60;461;432;208;23;1;1;3;15;6;2;1224
"316555 SETUBINHA";-;2;-;4;5;4;-;-;-;-;-;-;-;15
"316556 SEM-PEIXE";-;-;2;5;3;1;1;-;7;7;1;-;-;27
"316557 SENADOR AMARAL";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316560 SENADOR CORTES";-;3;-;1;4;2;-;-;-;-;-;-;-;10
"316570 SENADOR FIRMINO";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"316590 SENADOR MODESTINO GONCALVES";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"316600 SENHORA DE OLIVEIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316610 SENHORA DO PORTO";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316620 SENHORA DOS REMEDIOS";-;2;1;2;2;3;-;-;-;-;-;-;-;10
"316630 SERICITA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316640 SERITINGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316670 SERRA DOS AIMORES";-;9;32;49;43;14;5;9;9;7;-;-;1;178
"316680 SERRA DO SALITRE";-;3;4;5;7;4;-;-;-;-;-;-;-;23
"316695 SERRANOPOLIS DE MINAS";-;-;-;6;1;-;-;-;-;-;-;-;-;7
"316710 SERRO";-;1;4;6;3;-;-;-;1;-;-;-;3;18
"316720 SETE LAGOAS";1;541;3161;12037;5214;942;225;37;17;11;14;17;46;22263
"316730 SILVEIRANIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316750 SIMAO PEREIRA";-;3;1;5;-;-;-;-;-;-;-;-;-;9
"316760 SIMONESIA";-;26;46;85;81;1;1;-;-;-;-;-;2;242
"316770 SOBRALIA";-;25;43;43;4;2;-;-;2;1;2;9;-;131
"316780 SOLEDADE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316790 TABULEIRO";-;-;3;41;30;10;-;-;-;-;-;-;-;84
"316800 TAIOBEIRAS";-;33;38;42;63;12;2;-;-;1;-;-;4;195
"316805 TAPARUBA";-;3;-;-;1;1;1;-;-;-;-;-;-;6
"316810 TAPIRA";-;-;1;2;2;3;2;-;-;-;-;-;-;10
"316830 TAQUARACU DE MINAS";-;-;-;-;19;1;1;-;-;-;-;-;-;21
"316840 TARUMIRIM";-;47;61;96;48;17;17;18;5;7;2;-;3;321
"316850 TEIXEIRAS";-;1;1;7;4;1;-;-;-;-;-;-;-;14
"316860 TEOFILO OTONI";-;503;1577;3875;1450;308;125;45;11;15;47;62;128;8146
"316870 TIMOTEO";-;3239;1432;1061;614;272;175;86;31;41;43;105;885;7984
"316890 TIROS";-;-;-;-;1;10;7;-;-;-;-;-;-;18
"316900 TOCANTINS";-;4;29;175;307;57;18;9;6;3;-;-;-;608
"316905 TOCOS DO MOJI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316920 TOMBOS";-;19;106;165;181;93;15;-;1;-;-;-;3;583
"316930 TRES CORACOES";-;2;10;79;164;140;19;5;1;1;2;3;3;429
"316935 TRES MARIAS";-;2;85;493;680;275;55;7;4;3;6;9;20;1639
"316940 TRES PONTAS";-;4;5;21;20;1;5;1;1;-;-;3;1;62
"316950 TUMIRITINGA";-;49;111;79;7;-;-;-;-;-;-;-;-;246
"316960 TUPACIGUARA";-;159;119;351;125;33;13;6;2;3;1;7;37;856
"316970 TURMALINA";-;18;125;571;232;65;42;21;-;1;1;3;1;1080
"316990 UBA";-;100;403;1609;1312;396;155;35;12;6;2;1;10;4041
"317000 UBAI";-;-;6;3;-;-;1;-;-;-;7;-;-;17
"317005 UBAPORANGA";-;145;96;101;54;19;-;1;-;-;-;-;1;417
"317010 UBERABA";-;2051;5021;5242;2705;1155;429;144;88;72;164;228;658;17957
"317020 UBERLANDIA";-;551;991;1872;1965;972;273;93;105;69;94;146;179;7310
"317030 UMBURATIBA";-;2;7;5;3;1;-;-;-;2;-;-;1;21
"317040 UNAI";-;10;16;39;51;48;16;21;21;31;10;18;10;291
"317043 UNIAO DE MINAS";-;1;9;37;24;15;10;16;6;3;1;2;-;124
"317047 URUANA DE MINAS";-;-;1;4;-;-;2;-;2;5;1;-;-;15
"317050 URUCANIA";-;14;41;58;54;37;2;6;-;-;-;1;3;216
"317052 URUCUIA";-;1;-;5;-;-;-;-;-;-;-;-;-;6
"317057 VARGEM ALEGRE";-;-;19;61;3;1;-;-;-;-;-;-;-;84
"317060 VARGEM BONITA";-;-;1;5;3;-;-;1;-;-;-;-;-;10
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"317070 VARGINHA";-;16;14;52;84;37;9;1;1;1;2;-;4;221
"317075 VARJAO DE MINAS";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"317080 VARZEA DA PALMA";-;13;158;319;499;251;87;5;3;-;-;-;1;1336
"317090 VARZELANDIA";-;5;151;169;76;18;-;3;-;4;1;-;-;427
"317100 VAZANTE";-;-;14;152;117;53;6;4;-;1;-;1;-;348
"317103 VERDELANDIA";-;-;8;20;13;20;3;-;-;-;-;-;-;64
"317107 VEREDINHA";-;-;5;15;-;-;-;-;-;-;-;-;-;20
"317110 VERISSIMO";-;33;6;11;4;-;-;1;-;1;4;26;21;107
"317115 VERMELHO NOVO";-;8;10;18;4;-;-;-;-;-;-;-;1;41
"317120 VESPASIANO";2;169;482;2234;2843;426;110;26;10;15;20;49;89;6475
"317130 VICOSA";-;48;48;194;319;132;21;8;2;1;1;-;5;779
"317140 VIEIRAS";-;-;-;2;-;-;-;-;-;-;-;-;1;3
"317150 MATHIAS LOBATO";-;54;64;27;1;-;1;1;-;-;-;2;6;156
"317160 VIRGEM DA LAPA";-;242;319;27;3;1;-;-;-;2;-;5;13;612
"317170 VIRGINIA";-;1;-;-;3;-;-;1;-;-;1;-;-;6
"317180 VIRGINOPOLIS";-;5;6;87;48;20;7;-;2;1;1;-;1;178
"317190 VIRGOLANDIA";-;9;12;18;23;3;-;-;-;2;1;-;-;68
"317200 VISCONDE DO RIO BRANCO";-;88;638;1173;679;340;105;10;4;7;5;11;18;3078
"317210 VOLTA GRANDE";-;9;24;60;14;1;-;-;-;-;-;-;-;108
"320010 AFONSO CLAUDIO";-;4;12;18;33;31;12;2;1;1;1;3;2;120
"320013 AGUIA BRANCA";-;-;2;5;2;1;2;-;1;-;-;-;-;13
"320016 AGUA DOCE DO NORTE";-;2;1;4;2;3;-;1;-;-;-;2;5;20
"320020 ALEGRE";-;22;128;258;134;184;76;13;17;8;5;4;35;884
"320030 ALFREDO CHAVES";-;5;23;98;245;126;32;19;12;1;-;4;3;568
"320035 ALTO RIO NOVO";-;2;1;-;6;4;-;-;-;1;-;1;-;15
"320040 ANCHIETA";-;27;41;106;139;112;65;45;17;19;35;24;35;665
