2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170550 COLINAS DO TOCANTINS";-;114;161;141;146;117;59;29;38;21;14;32;58;930
"170555 COMBINADO";-;-;3;12;9;5;-;1;-;2;-;-;-;32
"170560 CONCEICAO DO TOCANTINS";-;6;4;10;7;1;1;-;-;-;-;-;1;30
"170600 COUTO MAGALHAES";-;4;1;-;1;1;-;-;-;-;-;-;3;10
"170610 CRISTALANDIA";-;55;44;21;16;7;6;-;-;1;-;3;1;154
"170625 CRIXAS DO TOCANTINS";-;10;8;14;11;2;-;-;-;-;-;-;-;45
"170650 DARCINOPOLIS";-;1;1;5;8;4;-;1;-;-;1;1;1;23
"170700 DIANOPOLIS";-;35;30;63;88;77;40;25;10;2;7;16;23;416
"170710 DIVINOPOLIS DO TOCANTINS";-;68;88;57;51;31;12;4;6;-;4;3;6;330
"170720 DOIS IRMAOS DO TOCANTINS";-;6;5;13;8;3;1;3;1;-;4;2;4;50
"170730 DUERE";-;33;34;30;32;26;9;3;2;1;2;14;31;217
"170740 ESPERANTINA";-;4;-;-;-;-;-;-;-;-;-;1;-;5
"170755 FATIMA";-;2;13;5;2;4;3;-;1;-;-;-;2;32
"170765 FIGUEIROPOLIS";-;15;8;41;16;6;3;7;2;-;1;7;4;110
"170770 FILADELFIA";-;5;9;9;7;3;-;-;1;-;-;3;-;37
"170820 FORMOSO DO ARAGUAIA";-;139;245;165;92;36;10;4;3;2;2;12;21;731
"170825 FORTALEZA DO TABOCAO";-;-;4;6;1;-;3;1;-;-;1;1;2;19
"170830 GOIANORTE";-;14;3;3;1;-;-;-;-;5;-;13;20;59
"170900 GOIATINS";-;1;7;8;8;-;-;-;-;-;1;-;3;28
"170930 GUARAI";-;41;50;38;38;29;14;9;5;-;4;13;14;255
"170950 GURUPI";-;393;570;425;291;185;39;15;7;13;24;67;149;2178
"170980 IPUEIRAS";-;14;5;4;3;3;-;-;1;-;-;-;-;30
"171050 ITACAJA";-;21;19;31;6;6;-;-;1;-;3;9;15;111
"171070 ITAGUATINS";-;4;9;12;14;2;-;-;3;-;1;1;4;50
"171090 ITAPIRATINS";-;7;4;1;-;2;-;-;1;-;-;7;-;22
"171110 ITAPORA DO TOCANTINS";-;2;13;9;11;10;1;1;-;-;-;1;1;49
"171150 JAU DO TOCANTINS";-;21;6;60;48;10;2;-;-;1;4;39;69;260
"171180 JUARINA";-;3;16;8;-;-;-;-;1;-;-;-;-;28
"171190 LAGOA DA CONFUSAO";-;2;2;6;4;1;-;-;-;-;1;-;-;16
"171195 LAGOA DO TOCANTINS";-;-;2;-;3;1;1;1;-;-;1;4;-;13
"171200 LAJEADO";-;25;50;19;12;1;3;1;-;-;-;-;2;113
"171215 LAVANDEIRA";-;8;7;20;60;34;4;-;-;1;-;2;2;138
"171240 LIZARDA";-;5;9;-;1;5;6;3;2;-;-;-;2;33
"171245 LUZINOPOLIS";-;1;4;6;7;4;-;-;-;-;-;-;-;22
"171250 MARIANOPOLIS DO TOCANTINS";-;5;14;10;3;1;1;1;-;-;-;1;-;36
"171270 MATEIROS";-;-;15;10;1;-;-;-;-;-;-;-;-;26
"171280 MAURILANDIA DO TOCANTINS";-;8;12;6;7;3;3;1;5;8;2;3;-;58
"171320 MIRACEMA DO TOCANTINS";-;62;87;88;98;106;55;43;14;11;22;43;73;702
"171330 MIRANORTE";-;96;45;38;57;40;13;6;9;8;21;35;49;417
"171360 MONTE DO CARMO";-;7;13;4;8;11;4;1;-;-;-;1;1;50
"171370 MONTE SANTO DO TOCANTINS";-;6;8;9;7;-;-;-;-;-;-;-;-;30
"171380 PALMEIRAS DO TOCANTINS";-;1;3;18;30;7;1;1;3;-;-;2;2;68
"171395 MURICILANDIA";-;6;1;3;1;-;2;-;-;-;-;4;1;18
"171420 NATIVIDADE";-;5;10;25;39;19;10;1;1;-;1;2;3;116
"171488 NOVA OLINDA";-;5;9;5;16;4;1;1;2;-;2;3;2;50
"171500 NOVA ROSALANDIA";-;4;5;6;4;-;-;-;-;-;-;5;-;24
"171510 NOVO ACORDO";-;11;71;49;26;26;12;-;4;2;2;1;8;212
"171515 NOVO ALEGRE";-;-;2;13;18;14;4;1;-;-;-;-;-;52
"171525 NOVO JARDIM";-;-;-;2;1;1;-;1;-;-;-;-;-;5
"171550 OLIVEIRA DE FATIMA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"171570 PALMEIRANTE";-;-;-;-;-;3;1;-;-;-;1;-;-;5
"171575 PALMEIROPOLIS";-;30;87;103;82;37;5;2;5;2;1;4;5;363
"171610 PARAISO DO TOCANTINS";-;306;265;182;190;142;92;49;30;34;36;103;226;1655
"171620 PARANA";-;24;72;20;13;1;1;-;-;-;-;7;3;141
"171630 PAU D'ARCO";-;2;3;2;4;2;1;-;-;-;-;1;1;16
"171650 PEDRO AFONSO";-;23;55;24;41;26;26;9;7;1;3;4;8;227
"171660 PEIXE";-;25;9;19;14;16;8;2;1;1;-;9;29;133
"171665 PEQUIZEIRO";-;-;1;1;-;5;3;2;1;-;-;-;2;15
"171670 COLMEIA";-;3;4;17;8;3;2;3;3;1;1;-;-;45
"171700 PINDORAMA DO TOCANTINS";-;-;2;11;10;1;-;-;-;2;1;8;4;39
"171720 PIRAQUE";-;-;-;3;1;4;3;-;-;-;-;1;-;12
"171750 PIUM";-;41;116;127;41;17;5;1;4;-;-;4;3;359
"171780 PONTE ALTA DO BOM JESUS";-;4;14;4;9;7;-;-;-;-;1;49;8;96
"171790 PONTE ALTA DO TOCANTINS";-;6;30;35;38;21;20;8;-;2;-;1;5;166
"171800 PORTO ALEGRE DO TOCANTINS";-;1;6;11;10;6;4;-;-;-;3;9;-;50
"171820 PORTO NACIONAL";-;278;239;231;183;123;72;28;7;5;2;9;33;1210
"171830 PRAIA NORTE";-;2;13;19;10;3;2;-;-;4;3;3;-;59
"171840 PRESIDENTE KENNEDY";-;6;1;6;2;6;-;-;-;-;2;3;11;37
"171845 PUGMIL";-;9;7;8;3;1;-;-;1;-;1;22;2;54
"171850 RECURSOLANDIA";-;-;2;-;3;2;1;-;-;-;-;-;-;8
"171855 RIACHINHO";-;15;3;5;1;-;-;1;7;1;6;4;34;77
"171865 RIO DA CONCEICAO";-;-;-;1;9;1;-;-;-;-;-;-;-;11
"171870 RIO DOS BOIS";-;3;3;2;6;3;6;3;3;-;-;3;-;32
"171875 RIO SONO";-;1;1;1;1;-;-;-;-;-;-;-;2;6
"171880 SAMPAIO";-;5;12;1;2;1;1;-;-;1;1;18;6;48
"171884 SANDOLANDIA";-;26;41;46;22;6;1;1;-;-;-;1;3;147
"171886 SANTA FE DO ARAGUAIA";-;-;3;5;6;4;1;-;-;-;-;2;2;23
"171888 SANTA MARIA DO TOCANTINS";-;18;22;21;3;2;2;8;1;-;-;-;2;79
"171889 SANTA RITA DO TOCANTINS";-;1;3;4;3;2;1;-;-;-;-;-;-;14
"171890 SANTA ROSA DO TOCANTINS";-;26;28;44;79;19;21;2;19;2;3;7;7;257
"171900 SANTA TEREZA DO TOCANTINS";-;9;9;8;1;4;-;-;-;-;-;8;10;49
"172000 SANTA TEREZINHA DO TOCANTINS";-;-;-;3;3;4;4;-;1;-;-;3;1;19
"172010 SAO BENTO DO TOCANTINS";-;3;7;9;8;7;-;-;-;-;1;5;2;42
"172015 SAO FELIX DO TOCANTINS";-;1;1;-;1;-;-;-;-;-;-;-;-;3
"172020 SAO MIGUEL DO TOCANTINS";-;3;7;4;4;3;-;-;-;-;1;-;-;22
"172025 SAO SALVADOR DO TOCANTINS";-;10;30;30;44;45;15;4;-;-;-;-;3;181
"172030 SAO SEBASTIAO DO TOCANTINS";-;7;7;10;7;16;-;2;1;3;2;6;24;85
"172049 SAO VALERIO";-;1;-;7;2;7;1;-;-;-;-;-;-;18
"172065 SILVANOPOLIS";-;55;67;36;22;9;-;-;-;-;5;6;34;234
"172080 SITIO NOVO DO TOCANTINS";-;31;14;29;14;26;2;2;5;1;2;8;4;138
"172085 SUCUPIRA";-;2;11;7;6;2;-;-;-;-;1;2;1;32
"172090 TAGUATINGA";-;139;83;56;63;33;19;10;8;8;-;2;10;431
"172093 TAIPAS DO TOCANTINS";-;-;5;24;15;10;3;1;-;-;-;-;-;58
"172097 TALISMA";-;52;19;5;2;3;-;-;1;-;-;1;3;86
"172100 PALMAS";-;1802;2337;2683;2598;2531;1602;776;506;387;351;485;767;16825
"172110 TOCANTINIA";-;164;52;31;18;18;21;10;5;9;8;18;63;417
"172120 TOCANTINOPOLIS";-;110;115;141;123;174;77;33;21;10;14;25;45;888
"172125 TUPIRAMA";-;-;-;2;1;10;-;-;-;-;1;-;-;14
"172130 TUPIRATINS";-;-;1;2;4;1;-;-;-;-;-;-;-;8
"172208 WANDERLANDIA";-;1;-;2;-;-;-;-;1;-;-;2;1;7
"172210 XAMBIOA";-;4;3;19;6;6;3;-;-;-;5;-;1;47
"210005 ACAILANDIA";-;18;28;9;10;9;10;6;5;1;1;-;-;97
"210010 AFONSO CUNHA";-;4;15;5;4;1;1;1;1;-;-;1;2;35
"210015 AGUA DOCE DO MARANHAO";-;-;1;3;7;2;8;-;-;2;13;-;-;36
"210020 ALCANTARA";-;-;4;2;-;-;1;-;-;-;-;-;-;7
"210030 ALDEIAS ALTAS";-;9;28;18;15;4;1;1;-;-;3;1;-;80
"210043 ALTO ALEGRE DO MARANHAO";-;1;-;2;-;-;-;-;-;-;-;-;-;3
"210047 ALTO ALEGRE DO PINDARE";-;50;5;4;4;1;2;-;2;-;2;2;6;78
"210050 ALTO PARNAIBA";-;19;43;21;17;20;22;2;9;-;1;1;6;161
"210055 AMAPA DO MARANHAO";-;-;2;-;1;-;3;-;1;-;-;-;-;7
"210060 AMARANTE DO MARANHAO";-;11;7;8;8;4;5;1;3;-;-;2;12;61
"210070 ANAJATUBA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"210080 ANAPURUS";-;7;24;1;-;4;10;-;-;-;-;-;1;47
"210083 APICUM-ACU";-;60;7;10;9;14;1;-;1;-;3;-;22;127
"210087 ARAGUANA";-;-;10;-;-;-;-;-;-;-;-;-;-;10
"210090 ARAIOSES";-;1;-;1;3;1;18;34;12;1;1;6;1;79
"210095 ARAME";-;4;13;21;8;7;5;2;3;1;-;3;10;77
"210100 ARARI";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210110 AXIXA";-;-;-;-;2;-;1;3;10;3;-;-;3;22
"210120 BACABAL";-;23;39;91;38;7;3;4;-;1;-;5;3;214
"210125 BACABEIRA";-;2;-;3;2;-;-;2;1;-;2;-;2;14
"210130 BACURI";-;1;2;-;-;-;-;-;-;4;-;-;1;8
"210135 BACURITUBA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210140 BALSAS";-;53;30;30;32;27;26;8;1;2;6;6;15;236
"210150 BARAO DE GRAJAU";-;49;70;65;26;39;5;1;6;5;1;15;37;319
"210160 BARRA DO CORDA";-;156;147;103;32;27;17;4;2;3;4;6;5;506
"210170 BARREIRINHAS";-;1;2;1;3;6;6;3;5;1;-;1;3;32
"210173 BELAGUA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210177 BELA VISTA DO MARANHAO";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"210190 BEQUIMAO";-;5;24;17;13;27;9;13;15;19;29;4;2;177
"210197 BOA VISTA DO GURUPI";-;1;-;4;14;2;-;-;-;-;-;-;-;21
"210200 BOM JARDIM";-;13;61;61;64;40;10;34;12;7;5;10;4;321
"210203 BOM JESUS DAS SELVAS";-;6;9;5;1;2;-;-;-;-;-;-;-;23
"210207 BOM LUGAR";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"210210 BREJO";-;43;72;27;25;28;23;12;19;2;4;4;12;271
"210220 BURITI";-;4;2;-;-;-;-;-;-;-;-;-;-;6
"210230 BURITI BRAVO";-;3;8;6;39;91;13;4;-;5;1;7;2;179
"210232 BURITICUPU";-;2;-;9;10;15;8;-;-;-;-;-;-;44
"210235 BURITIRANA";-;-;1;5;-;-;-;-;-;-;-;-;-;6
"210237 CACHOEIRA GRANDE";-;-;3;3;-;7;3;1;2;-;-;-;-;19
"210250 CAJARI";-;-;1;4;1;1;5;1;-;-;-;-;-;13
"210255 CAMPESTRE DO MARANHAO";-;5;-;7;11;5;-;-;-;-;-;1;-;29
"210260 CANDIDO MENDES";-;6;4;3;14;7;-;-;2;5;4;-;1;46
"210270 CANTANHEDE";-;1;1;1;2;-;2;-;-;-;-;-;-;7
"210275 CAPINZAL DO NORTE";-;3;9;9;5;1;-;-;-;-;-;-;-;27
"210280 CAROLINA";-;22;34;19;15;12;11;4;2;5;3;3;19;149
"210290 CARUTAPERA";-;1;6;9;9;29;23;20;8;2;-;-;-;107
"210300 CAXIAS";-;43;102;160;128;121;54;20;19;12;12;14;13;698
"210310 CEDRAL";-;-;-;-;-;-;-;-;16;19;-;-;-;35
"210312 CENTRAL DO MARANHAO";-;-;4;3;3;7;-;-;-;4;13;-;-;34
"210315 CENTRO DO GUILHERME";-;4;5;-;-;-;-;-;-;-;-;-;-;9
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;-;-;-;-;15;-;-;-;-;15
"210320 CHAPADINHA";-;21;29;31;13;6;10;-;-;-;2;3;5;120
"210325 CIDELANDIA";-;4;4;1;1;9;1;-;3;-;-;-;1;24
"210330 CODO";-;-;-;3;1;4;1;-;1;2;-;-;4;16
"210340 COELHO NETO";-;14;36;29;3;4;3;1;1;-;1;3;4;99
"210350 COLINAS";-;4;8;4;1;3;4;2;1;-;-;1;2;30
"210355 CONCEICAO DO LAGO-ACU";-;12;38;-;-;1;-;-;-;-;-;2;29;82
"210360 COROATA";-;12;36;20;15;10;2;1;1;-;3;2;3;105
"210370 CURURUPU";-;16;2;3;6;3;1;-;7;4;15;59;23;139
"210375 DAVINOPOLIS";-;3;10;14;13;3;-;-;1;-;1;1;-;46
"210380 DOM PEDRO";-;2;6;48;5;12;14;2;1;4;2;2;1;99
"210390 DUQUE BACELAR";-;5;19;19;5;7;7;2;1;-;1;1;4;71
"210400 ESPERANTINOPOLIS";-;1;-;1;-;1;1;1;-;-;-;-;1;6
"210405 ESTREITO";-;4;18;55;37;15;9;2;1;-;2;1;3;147
"210407 FEIRA NOVA DO MARANHAO";-;1;17;16;37;19;2;-;-;-;-;2;11;105
"210408 FERNANDO FALCAO";-;-;5;-;-;-;-;-;-;-;-;-;-;5
"210409 FORMOSA DA SERRA NEGRA";-;3;40;20;11;9;-;-;-;-;-;-;-;83
"210410 FORTALEZA DOS NOGUEIRAS";-;1;2;10;5;7;2;-;-;-;1;1;9;38
"210420 FORTUNA";-;8;4;3;3;3;6;1;5;2;4;8;1;48
"210430 GODOFREDO VIANA";-;14;15;11;4;6;-;1;1;-;1;1;-;54
"210440 GONCALVES DIAS";-;4;-;15;-;1;-;-;-;-;-;12;7;39
"210450 GOVERNADOR ARCHER";-;9;28;28;13;9;1;2;1;1;-;-;-;92
"210455 GOVERNADOR EDISON LOBAO";-;1;-;13;8;1;-;-;-;-;-;1;-;24
"210460 GOVERNADOR EUGENIO BARROS";-;26;7;5;-;-;-;-;-;-;-;-;2;40
"210462 GOVERNADOR LUIZ ROCHA";-;4;4;-;-;7;3;2;2;1;-;-;1;24
"210465 GOVERNADOR NEWTON BELLO";-;2;4;1;4;-;-;-;-;-;-;1;-;12
"210467 GOVERNADOR NUNES FREIRE";-;8;3;1;-;3;1;-;-;-;1;2;-;19
"210470 GRACA ARANHA";-;-;5;6;1;-;2;-;-;-;-;-;-;14
"210480 GRAJAU";-;14;28;40;36;35;21;22;2;-;-;1;1;200
"210490 GUIMARAES";-;-;-;-;1;-;-;-;-;2;-;-;-;3
"210500 HUMBERTO DE CAMPOS";-;6;8;9;8;18;5;6;4;7;9;3;-;83
"210510 ICATU";-;-;1;3;2;7;-;-;-;-;-;-;-;13
"210515 IGARAPE DO MEIO";-;2;42;38;2;2;-;-;-;1;-;-;-;87
"210520 IGARAPE GRANDE";-;-;-;2;10;23;-;-;-;-;-;-;-;35
"210530 IMPERATRIZ";-;162;396;457;194;85;37;19;19;18;38;25;60;1510
"210535 ITAIPAVA DO GRAJAU";-;3;5;20;11;1;-;1;-;-;1;-;2;44
"210540 ITAPECURU MIRIM";-;33;55;15;6;4;-;1;3;-;1;-;1;119
"210542 ITINGA DO MARANHAO";-;1;10;4;-;1;1;-;1;1;-;-;-;19
"210545 JATOBA";-;-;1;2;2;1;-;-;-;-;1;-;-;7
"210547 JENIPAPO DOS VIEIRAS";-;27;50;13;-;-;-;-;-;-;-;-;-;90
"210550 JOAO LISBOA";-;4;34;18;14;4;1;-;1;-;-;2;1;79
"210560 JOSELANDIA";-;11;3;17;8;7;-;-;-;-;-;1;9;56
"210565 JUNCO DO MARANHAO";-;30;19;8;2;2;-;-;1;-;5;4;12;83
"210570 LAGO DA PEDRA";-;13;1;1;17;8;50;19;1;1;1;-;1;113
"210580 LAGO DO JUNCO";-;1;1;5;4;3;-;3;7;2;-;1;-;27
"210590 LAGO VERDE";-;-;2;-;-;-;-;-;-;-;-;1;1;4
"210592 LAGOA DO MATO";-;-;-;-;1;3;-;-;-;-;-;-;-;4
"210594 LAGO DOS RODRIGUES";-;20;9;5;4;34;1;-;1;1;-;-;4;79
"210596 LAGOA GRANDE DO MARANHAO";-;1;1;1;6;5;8;8;-;-;-;-;3;33
"210598 LAJEADO NOVO";-;4;5;1;-;2;7;1;3;1;1;4;6;35
"210600 LIMA CAMPOS";-;-;4;6;3;6;-;1;-;-;-;-;1;21
"210620 LUIS DOMINGUES";-;-;-;-;8;12;3;1;-;-;-;-;-;24
"210632 MARACACUME";-;1;-;-;12;8;-;-;-;-;-;-;-;21
"210637 MARANHAOZINHO";-;1;-;-;16;4;2;10;81;45;44;2;-;205
"210640 MATA ROMA";-;-;-;1;2;6;2;3;1;-;-;-;-;15
"210660 MATOES";-;12;13;12;8;11;1;2;1;1;2;3;18;84
"210663 MATOES DO NORTE";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"210667 MILAGRES DO MARANHAO";-;4;13;1;3;-;1;1;1;-;-;-;-;24
"210670 MIRADOR";-;2;-;1;2;1;-;-;-;-;-;-;1;7
"210675 MIRANDA DO NORTE";-;1;6;2;1;1;1;2;7;2;-;-;-;23
"210680 MIRINZAL";-;1;10;9;5;3;-;-;-;2;-;1;3;34
"210690 MONCAO";-;1;-;-;2;-;-;-;1;-;-;-;-;4
"210700 MONTES ALTOS";-;6;11;9;12;8;2;-;-;1;-;1;3;53
"210710 MORROS";-;1;1;3;6;5;-;-;5;2;-;2;-;25
"210720 NINA RODRIGUES";-;26;23;9;2;1;1;2;9;33;-;-;38;144
"210725 NOVA COLINAS";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"210730 NOVA IORQUE";-;25;3;1;-;1;-;1;2;-;-;-;-;33
"210735 NOVA OLINDA DO MARANHAO";-;1;7;3;-;-;-;-;-;-;-;-;-;11
"210740 OLHO D'AGUA DAS CUNHAS";-;3;8;-;3;-;-;-;-;-;-;-;2;16
"210750 PACO DO LUMIAR";-;7;10;11;28;34;28;36;34;28;8;6;2;232
"210760 PALMEIRANDIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210770 PARAIBANO";-;11;9;30;48;38;22;6;17;7;12;5;6;211
"210780 PARNARAMA";-;42;5;11;3;2;7;3;-;-;-;-;4;77
"210790 PASSAGEM FRANCA";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"210800 PASTOS BONS";-;-;4;6;1;3;1;-;-;1;-;-;-;16
"210805 PAULINO NEVES";-;2;2;2;1;1;2;2;-;1;1;-;3;17
"210810 PAULO RAMOS";-;-;1;-;-;6;2;1;-;-;-;-;-;10
"210820 PEDREIRAS";-;114;109;136;130;113;72;19;19;10;10;10;45;787
"210825 PEDRO DO ROSARIO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"210830 PENALVA";-;3;2;1;7;1;-;1;-;2;-;5;2;24
"210840 PERI MIRIM";-;-;4;-;1;-;-;-;-;-;-;-;-;5
"210845 PERITORO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210850 PINDARE-MIRIM";-;12;57;6;6;-;-;-;3;1;-;-;1;86
"210860 PINHEIRO";-;2;10;8;1;9;7;5;5;8;6;20;4;85
"210870 PIO XII";-;8;19;44;31;11;9;1;-;1;-;-;7;131
"210880 PIRAPEMAS";-;-;1;-;-;2;-;-;-;-;-;-;-;3
"210890 POCAO DE PEDRAS";-;2;5;7;10;3;-;1;1;-;-;-;-;29
"210900 PORTO FRANCO";-;6;12;17;11;13;15;6;4;-;-;1;-;85
"210905 PORTO RICO DO MARANHAO";-;-;-;1;1;1;-;-;11;13;4;-;-;31
"210910 PRESIDENTE DUTRA";-;28;38;37;41;22;21;4;4;-;5;4;4;208
"210920 PRESIDENTE JUSCELINO";-;-;-;-;-;2;-;-;-;-;1;-;-;3
"210923 PRESIDENTE MEDICI";-;8;9;18;10;3;-;1;-;-;-;-;-;49
"210927 PRESIDENTE SARNEY";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"210930 PRESIDENTE VARGAS";-;-;4;1;-;-;1;-;2;-;-;-;1;9
"210940 PRIMEIRA CRUZ";-;3;8;9;1;2;1;-;-;1;1;27;8;61
"210945 RAPOSA";-;1;3;2;-;-;2;2;2;-;-;4;1;17
"210950 RIACHAO";-;23;34;20;19;24;11;4;3;-;3;9;9;159
"210955 RIBAMAR FIQUENE";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"210960 ROSARIO";-;-;1;1;4;6;2;2;2;-;-;-;-;18
"210970 SAMBAIBA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210975 SANTA FILOMENA DO MARANHAO";-;6;9;3;4;2;-;-;-;-;-;-;-;24
"210980 SANTA HELENA";-;16;44;150;44;51;38;13;17;28;6;4;1;412
"210990 SANTA INES";-;23;30;32;18;16;9;8;4;-;3;2;9;154
"211000 SANTA LUZIA";-;10;20;25;24;8;17;1;4;1;1;4;-;115
"211003 SANTA LUZIA DO PARUA";-;28;26;20;26;5;3;4;-;1;-;3;4;120
"211010 SANTA QUITERIA DO MARANHAO";-;3;3;12;8;3;1;2;1;-;-;-;-;33
"211020 SANTA RITA";-;-;8;7;1;2;-;2;-;-;-;-;-;20
"211030 SANTO ANTONIO DOS LOPES";-;1;11;1;2;3;-;-;-;-;-;-;-;18
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"211060 SAO BERNARDO";-;7;8;2;-;1;2;2;1;-;10;9;3;45
"211065 SAO DOMINGOS DO AZEITAO";-;2;2;2;-;1;-;1;-;-;-;1;2;11
"211070 SAO DOMINGOS DO MARANHAO";-;7;2;3;3;8;9;3;2;8;-;4;1;50
"211080 SAO FELIX DE BALSAS";-;12;1;3;-;-;2;-;-;-;-;-;-;18
"211085 SAO FRANCISCO DO BREJAO";-;11;7;18;14;2;1;-;-;1;1;5;1;61
"211090 SAO FRANCISCO DO MARANHAO";-;1;6;2;3;1;-;3;-;-;-;-;-;16
"211100 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"211102 SAO JOAO DO CARU";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"211105 SAO JOAO DO PARAISO";-;7;9;23;7;2;2;-;1;2;-;1;-;54
"211107 SAO JOAO DO SOTER";-;4;4;7;11;-;4;1;-;-;-;-;1;32
"211110 SAO JOAO DOS PATOS";-;1;5;12;26;32;10;7;1;-;-;1;-;95
"211120 SAO JOSE DE RIBAMAR";-;5;8;9;18;14;12;31;27;27;23;19;2;195
"211125 SAO JOSE DOS BASILIOS";-;-;-;-;4;4;-;-;-;-;-;-;-;8
"211130 SAO LUIS";-;227;398;715;884;1214;1547;1584;2373;1130;447;200;168;10887
"211140 SAO LUIS GONZAGA DO MARANHAO";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"211150 SAO MATEUS DO MARANHAO";-;-;3;1;-;1;5;3;-;-;-;-;-;13
"211153 SAO PEDRO DA AGUA BRANCA";-;7;4;1;5;1;2;-;-;-;1;3;3;27
"211157 SAO PEDRO DOS CRENTES";-;37;27;11;3;2;-;-;-;13;41;31;10;175
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"211167 SAO ROBERTO";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"211174 SENADOR ALEXANDRE COSTA";-;4;-;6;3;-;1;-;-;2;-;-;-;16
"211176 SENADOR LA ROCQUE";-;-;2;8;3;-;-;-;-;-;-;-;-;13
"211180 SITIO NOVO";-;1;3;8;9;11;1;-;-;-;-;3;-;36
"211190 SUCUPIRA DO NORTE";-;-;-;-;6;-;-;-;-;-;-;-;1;7
"211195 SUCUPIRA DO RIACHAO";-;1;7;9;26;15;6;3;1;1;-;-;-;69
"211200 TASSO FRAGOSO";-;3;12;15;35;17;-;-;-;-;9;14;12;117
"211210 TIMBIRAS";-;-;5;7;2;-;-;-;-;1;-;-;-;15
"211220 TIMON";-;26;47;72;50;103;110;67;46;16;5;13;12;567
"211223 TRIZIDELA DO VALE";-;20;11;30;26;24;-;3;1;1;-;2;1;119
"211227 TUFILANDIA";-;1;8;21;5;1;-;1;-;-;-;-;-;37
"211230 TUNTUM";-;11;16;17;18;26;2;-;1;4;2;6;9;112
"211240 TURIACU";-;1;1;-;1;3;10;35;16;13;5;3;6;94
"211245 TURILANDIA";-;-;-;3;4;1;-;2;-;2;-;-;-;12
"211250 TUTOIA";-;7;36;18;30;13;7;3;3;1;2;16;8;144
"211260 URBANO SANTOS";-;4;6;24;7;12;2;-;1;-;1;-;-;57
"211270 VARGEM GRANDE";-;45;63;75;22;17;1;3;2;4;13;15;10;270
"211280 VIANA";-;-;-;1;1;2;-;5;2;4;-;-;-;15
"211285 VILA NOVA DOS MARTIRIOS";-;26;34;17;12;6;-;2;-;-;3;10;4;114
"211300 VITORINO FREIRE";-;18;17;20;22;25;12;1;7;5;2;2;8;139
"211400 ZE DOCA";-;37;56;26;24;10;2;1;4;1;3;-;1;165
"220005 ACAUA";-;-;-;1;43;43;1;-;-;-;-;1;-;89
"220010 AGRICOLANDIA";-;1;1;9;13;3;-;-;-;-;-;-;-;27
"220020 AGUA BRANCA";-;1;11;22;22;15;14;12;7;2;-;1;11;118
"220025 ALAGOINHA DO PIAUI";-;-;-;1;-;-;4;1;1;1;-;-;-;8
"220027 ALEGRETE DO PIAUI";-;-;2;-;1;1;2;1;1;-;-;-;-;8
"220030 ALTO LONGA";-;1;1;5;6;3;3;2;5;1;1;-;1;29
"220040 ALTOS";-;1;1;3;15;14;13;2;2;-;-;-;-;51
"220045 ALVORADA DO GURGUEIA";-;2;-;9;13;32;15;5;-;3;-;2;2;83
"220050 AMARANTE";-;5;3;5;4;1;-;5;1;1;-;-;1;26
"220060 ANGICAL DO PIAUI";-;-;3;3;23;12;2;4;1;1;-;1;-;50
"220070 ANISIO DE ABREU";-;-;1;22;1;-;-;-;-;-;1;3;-;28
"220080 ANTONIO ALMEIDA";-;3;-;7;2;1;-;-;-;-;-;-;-;13
"220090 AROAZES";-;-;-;-;-;2;1;2;-;-;-;-;-;5
"220100 ARRAIAL";-;1;11;3;27;18;-;-;-;-;-;-;2;62
"220105 ASSUNCAO DO PIAUI";-;2;10;7;7;7;6;16;8;1;1;-;3;68
