2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"351120 CATIGUA";-;-;-;-;1;1;2;1;-;-;-;1;1;7
"351130 CEDRAL";-;3;1;-;2;2;2;2;2;3;-;-;1;18
"351140 CERQUEIRA CESAR";-;1;3;1;2;2;4;2;4;1;5;3;-;28
"351150 CERQUILHO";-;4;8;3;3;4;10;5;11;2;8;5;3;66
"351160 CESARIO LANGE";-;3;1;-;1;3;7;2;-;3;3;4;1;28
"351170 CHARQUEADA";-;3;1;4;5;4;4;3;4;2;4;4;3;41
"351190 CLEMENTINA";-;2;1;4;-;-;-;1;1;1;1;-;1;12
"351200 COLINA";-;-;1;2;1;2;-;1;2;-;1;2;-;12
"351210 COLOMBIA";-;6;1;2;-;-;1;1;1;-;1;-;-;13
"351220 CONCHAL";-;6;1;4;3;-;10;5;3;4;9;7;2;54
"351230 CONCHAS";-;3;1;2;1;-;1;3;1;5;2;4;-;23
"351240 CORDEIROPOLIS";-;1;3;9;1;2;2;4;5;-;-;2;-;29
"351250 COROADOS";-;1;1;1;1;-;1;1;-;1;-;-;1;8
"351260 CORONEL MACEDO";-;-;1;-;-;-;-;1;-;-;-;-;1;3
"351270 CORUMBATAI";-;1;-;1;-;-;-;-;-;-;-;1;-;3
"351280 COSMOPOLIS";-;7;11;4;4;8;4;2;7;5;3;4;5;64
"351290 COSMORAMA";-;1;2;-;-;-;-;-;1;2;2;1;-;9
"351300 COTIA";-;49;54;51;40;44;45;46;54;40;45;44;46;558
"351310 CRAVINHOS";-;4;7;8;4;9;8;4;8;4;-;6;5;67
"351320 CRISTAIS PAULISTA";-;1;-;1;1;-;-;1;1;1;-;-;-;6
"351330 CRUZALIA";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"351340 CRUZEIRO";-;9;10;9;8;11;10;8;10;11;4;8;4;102
"351350 CUBATAO";-;54;44;55;52;66;49;36;38;58;39;42;48;581
"351360 CUNHA";-;-;1;2;1;1;-;1;-;-;3;2;1;12
"351370 DESCALVADO";-;4;2;5;3;4;6;2;6;3;3;3;4;45
"351380 DIADEMA";-;145;125;134;142;118;123;100;113;122;113;137;105;1477
"351385 DIRCE REIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351390 DIVINOLANDIA";-;-;2;-;-;1;-;-;-;-;-;2;1;6
"351400 DOBRADA";-;2;-;-;-;1;-;2;1;-;2;2;1;11
"351410 DOIS CORREGOS";-;3;2;2;2;2;2;4;2;-;5;6;3;33
"351420 DOLCINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 DOURADO";-;1;1;1;4;-;3;4;1;1;1;1;1;19
"351440 DRACENA";-;7;4;9;4;8;6;5;4;4;7;3;7;68
"351450 DUARTINA";-;-;-;1;-;1;1;1;-;-;1;-;2;7
"351460 DUMONT";-;1;-;1;1;-;-;1;-;-;1;1;-;6
"351470 ECHAPORA";-;1;1;4;-;-;4;3;1;-;2;2;-;18
"351480 ELDORADO";-;2;-;1;4;-;1;-;-;2;2;1;1;14
"351490 ELIAS FAUSTO";-;-;1;-;2;1;2;1;-;3;-;-;-;10
"351492 ELISIARIO";-;2;1;-;1;1;-;-;-;-;-;1;1;7
"351500 EMBU DAS ARTES";-;71;63;78;73;80;72;65;66;59;84;68;58;837
"351510 EMBU-GUACU";-;6;7;11;6;14;11;6;6;6;8;7;8;96
"351512 EMILIANOPOLIS";-;1;1;1;1;-;-;-;-;1;-;1;1;7
"351515 ENGENHEIRO COELHO";-;-;1;1;2;2;-;1;1;-;2;3;2;15
"351518 ESPIRITO SANTO DO PINHAL";-;4;3;8;5;7;5;7;4;4;7;13;6;73
"351519 ESPIRITO SANTO DO TURVO";-;1;-;-;-;4;2;-;-;-;3;-;-;10
"351520 ESTRELA D'OESTE";-;3;2;-;2;1;3;2;-;-;-;-;1;14
"351530 ESTRELA DO NORTE";-;-;-;1;-;-;-;1;-;-;-;-;1;3
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;-;1;2;1;-;1;-;1;1;7
"351540 FARTURA";-;5;1;2;4;5;3;1;4;2;4;2;1;34
"351550 FERNANDOPOLIS";-;12;8;10;14;9;15;8;9;12;15;8;2;122
"351560 FERNANDO PRESTES";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"351565 FERNAO";-;1;-;-;1;2;-;-;-;-;2;1;-;7
"351570 FERRAZ DE VASCONCELOS";-;33;30;29;20;32;29;44;28;36;31;18;23;353
"351600 FLORIDA PAULISTA";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"351610 FLORINIA";-;-;1;-;1;1;1;1;2;1;-;-;1;9
"351620 FRANCA";-;57;36;62;49;45;32;52;65;41;48;38;30;555
"351630 FRANCISCO MORATO";-;90;56;59;71;54;63;83;58;69;58;51;51;763
"351640 FRANCO DA ROCHA";-;56;41;46;38;32;34;27;39;37;34;39;26;449
"351650 GABRIEL MONTEIRO";-;-;-;1;-;-;-;-;-;1;-;-;1;3
"351660 GALIA";-;4;-;-;-;2;1;-;1;1;2;1;-;12
"351670 GARCA";-;11;12;11;4;9;9;10;10;7;7;8;8;106
"351680 GASTAO VIDIGAL";-;-;-;-;-;-;-;-;1;-;-;1;2;4
"351685 GAVIAO PEIXOTO";-;1;-;-;-;1;2;1;1;1;3;2;1;13
"351690 GENERAL SALGADO";-;-;1;1;-;1;-;1;-;-;1;1;1;7
"351700 GETULINA";-;-;-;-;1;2;-;2;2;1;4;-;-;12
"351710 GLICERIO";-;1;-;-;1;2;-;-;1;-;-;-;-;5
"351720 GUAICARA";-;4;5;4;1;1;-;3;3;1;1;1;1;25
"351730 GUAIMBE";-;-;1;1;1;2;1;-;1;-;1;-;-;8
"351740 GUAIRA";-;3;6;4;2;4;2;2;4;2;3;2;2;36
"351750 GUAPIACU";-;-;4;4;1;4;2;2;-;3;1;1;3;25
"351760 GUAPIARA";-;4;2;2;1;2;7;6;2;1;3;2;-;32
"351770 GUARA";-;2;2;-;-;-;3;-;1;-;-;2;1;11
"351780 GUARACAI";-;4;1;-;1;-;1;-;1;-;-;-;-;8
"351790 GUARACI";-;-;-;1;-;1;1;-;-;2;2;-;-;7
"351800 GUARANI D'OESTE";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"351810 GUARANTA";-;1;4;1;-;4;1;1;4;1;2;2;1;22
"351820 GUARARAPES";-;2;7;4;5;14;4;7;3;5;6;6;6;69
"351830 GUARAREMA";-;4;5;6;4;11;3;7;5;3;5;5;3;61
"351840 GUARATINGUETA";-;17;13;12;11;13;10;14;13;8;22;12;16;161
"351850 GUAREI";-;2;4;1;3;1;2;4;2;2;3;2;4;30
"351860 GUARIBA";-;15;20;16;16;24;14;16;16;16;14;16;10;193
"351870 GUARUJA";-;122;135;141;127;134;119;135;140;127;112;115;109;1516
"351880 GUARULHOS";-;357;331;344;266;316;288;291;252;299;294;281;267;3586
"351885 GUATAPARA";-;-;-;-;-;1;4;-;1;-;-;-;1;7
"351890 GUZOLANDIA";-;1;-;-;-;-;-;3;1;2;-;1;1;9
"351900 HERCULANDIA";-;1;1;1;1;1;-;-;1;1;3;3;-;13
"351905 HOLAMBRA";-;3;-;1;-;3;2;-;1;-;1;-;-;11
"351907 HORTOLANDIA";-;56;45;48;42;55;57;56;57;53;49;58;42;618
"351910 IACANGA";-;1;1;3;2;3;4;3;2;2;1;-;2;24
"351920 IACRI";-;1;-;-;-;1;-;2;-;1;2;1;1;9
"351925 IARAS";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"351930 IBATE";-;4;5;11;6;3;2;3;6;3;3;3;1;50
"351940 IBIRA";-;5;3;1;1;1;3;3;1;7;2;3;2;32
"351950 IBIRAREMA";-;1;-;1;1;-;1;1;-;-;-;-;-;5
"351960 IBITINGA";-;25;11;19;16;13;14;9;14;19;8;11;20;179
"351970 IBIUNA";-;6;9;7;6;10;2;8;11;6;8;10;3;86
"351980 ICEM";-;1;-;-;-;1;2;2;-;-;1;3;-;10
"351990 IEPE";-;2;3;1;-;1;1;1;5;2;2;3;2;23
"352000 IGARACU DO TIETE";-;4;3;4;7;10;5;7;5;4;3;4;5;61
"352010 IGARAPAVA";-;-;-;2;4;-;-;1;-;-;-;-;-;7
"352020 IGARATA";-;6;2;3;1;2;-;2;-;1;7;1;2;27
"352030 IGUAPE";-;9;4;8;6;10;9;7;5;5;3;6;6;78
"352040 ILHABELA";-;9;9;6;11;7;6;7;8;2;6;11;4;86
"352042 ILHA COMPRIDA";-;2;3;5;5;2;1;3;5;5;4;1;4;40
"352044 ILHA SOLTEIRA";-;-;1;4;3;1;2;-;-;1;2;1;1;16
"352050 INDAIATUBA";-;41;63;49;55;37;56;42;51;36;40;32;46;548
"352060 INDIANA";-;1;-;-;-;2;1;1;-;1;-;1;-;7
"352070 INDIAPORA";-;-;-;-;1;-;-;1;-;1;-;-;-;3
"352080 INUBIA PAULISTA";-;-;1;-;-;-;-;-;1;-;-;-;1;3
"352090 IPAUSSU";-;1;1;2;1;3;1;1;1;1;1;2;-;15
"352100 IPERO";-;8;5;2;2;10;2;3;3;4;2;4;3;48
"352110 IPEUNA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"352115 IPIGUA";-;1;1;2;-;1;1;-;1;1;-;-;1;9
"352120 IPORANGA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352130 IPUA";-;-;1;-;-;2;2;1;1;1;-;1;2;11
"352140 IRACEMAPOLIS";-;-;2;2;1;1;3;-;1;3;1;3;1;18
"352150 IRAPUA";-;1;-;-;-;-;-;-;-;-;-;2;-;3
"352160 IRAPURU";-;1;2;-;1;-;-;2;1;1;-;-;1;9
"352170 ITABERA";-;-;3;1;-;1;2;-;-;2;4;1;4;18
"352180 ITAI";-;4;4;5;1;8;8;6;5;3;4;3;5;56
"352190 ITAJOBI";-;1;-;-;-;2;1;3;2;4;1;-;2;16
"352200 ITAJU";-;-;-;-;1;-;1;-;-;-;-;1;1;4
"352210 ITANHAEM";-;36;42;27;24;48;35;35;34;31;31;26;28;397
"352215 ITAOCA";-;-;1;1;-;1;-;1;-;1;-;-;-;5
"352220 ITAPECERICA DA SERRA";-;24;31;31;26;38;26;26;30;13;32;33;22;332
"352230 ITAPETININGA";-;34;34;48;29;40;33;30;44;46;56;35;41;470
"352240 ITAPEVA";-;15;21;25;20;16;19;24;22;23;22;30;34;271
"352250 ITAPEVI";-;56;54;50;54;81;51;73;65;54;58;60;59;715
"352260 ITAPIRA";-;10;9;16;7;12;9;5;12;9;5;11;14;119
"352265 ITAPIRAPUA PAULISTA";-;2;-;2;-;2;-;-;1;1;-;2;2;12
"352270 ITAPOLIS";-;3;6;5;2;2;3;2;6;4;6;4;3;46
"352280 ITAPORANGA";-;2;1;2;2;-;5;2;3;2;3;-;3;25
"352290 ITAPUI";-;2;2;1;1;2;1;4;1;5;-;1;4;24
"352300 ITAPURA";-;-;-;-;3;1;2;-;3;2;-;-;1;12
"352310 ITAQUAQUECETUBA";-;94;97;107;85;120;111;135;131;83;82;98;78;1221
"352320 ITARARE";-;18;13;13;12;13;7;15;10;7;6;9;12;135
"352330 ITARIRI";-;1;2;3;2;1;3;3;1;-;5;-;1;22
"352340 ITATIBA";-;11;13;9;12;15;9;13;12;18;13;10;3;138
"352350 ITATINGA";-;12;7;7;4;8;5;4;9;6;12;3;6;83
"352360 ITIRAPINA";-;3;-;-;-;2;-;-;2;2;3;1;1;14
"352380 ITOBI";-;1;1;2;1;1;1;-;1;-;-;1;1;10
"352390 ITU";-;18;24;34;19;31;29;26;26;28;20;39;33;327
"352400 ITUPEVA";-;7;-;7;3;6;5;8;5;1;8;2;3;55
"352410 ITUVERAVA";-;1;1;3;-;3;4;3;5;2;4;1;-;27
"352420 JABORANDI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352430 JABOTICABAL";-;18;18;18;20;15;16;26;24;26;21;21;23;246
"352440 JACAREI";-;83;83;57;49;62;55;61;78;91;81;61;45;806
"352450 JACI";-;1;1;-;-;1;-;2;1;1;-;2;-;9
"352460 JACUPIRANGA";-;-;-;-;3;1;2;2;2;-;-;1;-;11
"352470 JAGUARIUNA";-;6;5;8;7;3;4;1;4;7;3;2;5;55
"352480 JALES";-;3;2;4;1;2;5;5;6;3;1;5;1;38
"352490 JAMBEIRO";-;-;-;1;-;2;-;-;-;1;-;1;1;6
"352500 JANDIRA";-;18;9;13;23;22;20;16;15;20;12;11;13;192
"352510 JARDINOPOLIS";-;3;3;9;9;7;7;3;8;3;5;5;5;67
"352520 JARINU";-;2;-;1;-;3;3;2;3;2;2;2;2;22
"352530 JAU";-;28;25;35;34;32;25;17;20;23;21;26;26;312
"352550 JOANOPOLIS";-;2;2;2;1;2;2;-;1;4;-;-;4;20
"352560 JOAO RAMALHO";-;-;-;-;1;1;-;-;-;-;1;1;1;5
"352570 JOSE BONIFACIO";-;3;8;2;5;3;3;7;6;4;10;7;3;61
"352580 JULIO MESQUITA";-;-;-;1;2;2;-;-;1;3;-;1;1;11
"352585 JUMIRIM";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"352590 JUNDIAI";-;58;44;48;42;44;53;39;61;48;42;45;40;564
"352600 JUNQUEIROPOLIS";-;2;3;4;3;6;2;3;9;1;3;1;1;38
"352610 JUQUIA";-;1;3;1;1;2;2;4;6;3;1;-;2;26
"352620 JUQUITIBA";-;6;6;5;3;5;3;3;2;3;-;4;6;46
"352630 LAGOINHA";-;1;2;1;-;2;-;-;-;2;-;-;-;8
"352640 LARANJAL PAULISTA";-;5;8;7;7;7;6;10;6;5;4;4;4;73
"352650 LAVINIA";-;-;-;-;2;2;1;-;-;-;1;-;-;6
"352660 LAVRINHAS";-;-;1;2;1;-;-;-;-;1;-;-;-;5
"352670 LEME";-;14;18;19;14;21;18;16;20;14;15;17;15;201
"352680 LENCOIS PAULISTA";-;12;10;17;11;14;11;7;9;18;8;15;12;144
"352690 LIMEIRA";-;67;60;58;58;60;53;45;56;64;77;49;47;694
"352700 LINDOIA";-;1;-;-;-;-;1;-;1;-;-;-;-;3
"352710 LINS";-;19;16;22;12;18;11;15;18;24;10;12;16;193
"352720 LORENA";-;22;19;27;19;19;21;10;19;23;18;15;11;223
"352725 LOURDES";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"352730 LOUVEIRA";-;5;2;5;5;7;1;4;7;7;4;5;2;54
"352740 LUCELIA";-;3;5;1;5;6;5;3;3;6;1;5;3;46
"352750 LUCIANOPOLIS";-;-;1;1;1;-;-;1;-;-;1;-;-;5
"352760 LUIS ANTONIO";-;2;2;2;4;6;-;1;2;-;1;1;1;22
"352770 LUIZIANIA";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"352780 LUPERCIO";-;-;1;1;1;1;-;2;1;1;-;1;1;10
"352790 LUTECIA";-;2;-;-;-;-;1;-;-;-;-;-;-;3
"352800 MACATUBA";-;2;6;2;1;1;1;3;-;2;3;3;2;26
"352810 MACAUBAL";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"352830 MAGDA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"352840 MAIRINQUE";-;6;2;3;3;5;12;3;4;6;5;6;7;62
"352850 MAIRIPORA";-;12;13;18;16;10;10;16;16;15;20;6;18;170
"352860 MANDURI";-;2;2;1;1;2;-;3;2;-;1;3;3;20
"352870 MARABA PAULISTA";-;-;-;-;-;2;1;-;-;-;-;1;1;5
"352880 MARACAI";-;2;2;3;5;3;4;3;1;4;1;1;2;31
"352885 MARAPOAMA";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"352890 MARIAPOLIS";-;-;1;-;-;1;-;-;-;-;1;-;-;3
"352900 MARILIA";-;46;55;67;43;47;66;53;55;36;42;55;35;600
"352910 MARINOPOLIS";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"352920 MARTINOPOLIS";-;4;5;-;2;5;2;1;5;2;1;5;4;36
"352930 MATAO";-;4;3;2;5;5;2;5;5;3;3;2;3;42
"352940 MAUA";-;99;67;121;94;99;96;100;100;82;87;93;82;1120
"352950 MENDONCA";-;1;1;1;-;1;2;1;3;4;-;1;-;15
"352960 MERIDIANO";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"352965 MESOPOLIS";-;-;-;-;-;-;1;2;-;-;-;-;-;3
"352970 MIGUELOPOLIS";-;-;-;-;-;-;-;1;1;1;2;-;1;6
"352980 MINEIROS DO TIETE";-;-;2;2;2;3;1;1;2;1;2;3;2;21
"352990 MIRACATU";-;10;1;3;6;3;1;3;2;5;4;5;-;43
"353000 MIRA ESTRELA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"353010 MIRANDOPOLIS";-;4;-;3;5;1;1;2;1;2;2;-;2;23
"353020 MIRANTE DO PARANAPANEMA";-;4;-;3;4;4;1;1;1;3;1;3;-;25
"353030 MIRASSOL";-;8;4;5;10;8;6;3;7;5;6;7;6;75
"353050 MOCOCA";-;6;6;8;11;5;4;10;8;13;6;7;6;90
"353060 MOGI DAS CRUZES";-;118;90;127;94;109;107;99;125;102;91;113;104;1279
"353070 MOGI GUACU";-;30;24;33;16;22;17;28;33;24;26;26;41;320
"353080 MOGI MIRIM";-;23;19;21;16;25;19;21;17;24;19;25;18;247
"353090 MOMBUCA";-;1;-;1;-;1;-;1;-;1;-;-;-;5
"353100 MONCOES";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353110 MONGAGUA";-;12;9;18;13;11;14;9;9;13;9;12;9;138
"353120 MONTE ALEGRE DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"353130 MONTE ALTO";-;6;6;3;5;5;6;2;6;6;4;1;1;51
"353140 MONTE APRAZIVEL";-;1;3;6;-;4;3;4;6;1;4;2;1;35
"353150 MONTE AZUL PAULISTA";-;1;-;-;-;-;1;-;1;2;2;-;-;7
"353160 MONTE CASTELO";-;1;-;-;1;1;-;-;1;2;-;-;1;7
"353170 MONTEIRO LOBATO";-;-;-;1;-;3;1;-;1;-;-;-;-;6
"353180 MONTE MOR";-;9;3;9;6;14;6;7;9;9;8;6;5;91
"353190 MORRO AGUDO";-;2;1;3;1;-;1;5;1;2;1;3;4;24
"353200 MORUNGABA";-;1;-;1;-;3;-;1;-;-;1;-;1;8
"353205 MOTUCA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353210 MURUTINGA DO SUL";-;-;1;1;-;1;1;-;-;-;-;-;-;4
"353215 NANTES";-;1;-;1;-;-;-;-;2;1;1;1;1;8
"353220 NARANDIBA";-;1;1;1;-;1;-;-;2;1;3;-;1;11
"353230 NATIVIDADE DA SERRA";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"353240 NAZARE PAULISTA";-;-;-;-;-;-;-;-;-;-;1;1;1;3
"353250 NEVES PAULISTA";-;-;1;-;-;-;-;-;-;1;1;-;-;3
"353260 NHANDEARA";-;-;1;-;1;-;1;-;-;1;-;-;-;4
"353270 NIPOA";-;1;1;1;1;1;1;-;1;-;1;-;1;9
"353280 NOVA ALIANCA";-;-;1;-;1;1;-;-;1;1;-;-;-;5
"353282 NOVA CAMPINA";-;-;-;1;1;1;1;-;-;-;-;-;1;5
"353284 NOVA CANAA PAULISTA";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"353290 NOVA EUROPA";-;-;1;-;1;1;1;1;1;1;1;2;2;12
"353300 NOVA GRANADA";-;2;5;4;2;2;2;5;2;2;3;2;2;33
"353310 NOVA GUATAPORANGA";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"353320 NOVA INDEPENDENCIA";-;-;1;-;1;1;1;-;1;-;-;3;-;8
"353325 NOVAIS";-;1;-;-;2;-;-;1;1;1;2;1;-;9
"353340 NOVA ODESSA";-;2;1;4;4;1;2;3;5;5;5;-;2;34
"353350 NOVO HORIZONTE";-;2;5;5;1;5;2;3;5;1;4;2;1;36
"353360 NUPORANGA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"353370 OCAUCU";-;1;1;1;-;-;1;3;2;2;1;2;-;14
"353390 OLIMPIA";-;12;5;15;12;18;9;5;16;11;13;11;9;136
"353400 ONDA VERDE";-;2;1;1;-;1;-;2;-;1;-;-;-;8
"353410 ORIENTE";-;-;1;1;5;1;-;-;-;1;-;-;2;11
"353420 ORINDIUVA";-;1;1;-;2;-;1;1;-;2;1;2;-;11
"353430 ORLANDIA";-;-;1;1;1;4;1;-;1;3;5;1;1;19
"353440 OSASCO";-;183;140;182;142;139;156;141;143;167;121;151;116;1781
"353450 OSCAR BRESSANE";-;-;1;-;-;-;-;1;-;1;-;-;-;3
"353460 OSVALDO CRUZ";-;4;8;5;3;7;3;7;7;5;6;3;3;61
"353470 OURINHOS";-;27;25;23;21;26;12;17;24;25;22;21;16;259
"353475 OUROESTE";-;1;-;1;-;1;1;-;1;-;-;1;3;9
"353480 OURO VERDE";-;1;2;3;1;4;-;1;-;1;-;-;-;13
"353490 PACAEMBU";-;-;1;2;2;1;-;1;1;2;2;1;-;13
"353500 PALESTINA";-;-;1;1;-;1;2;1;-;3;-;-;1;10
"353510 PALMARES PAULISTA";-;1;-;1;2;1;-;1;1;1;-;-;-;8
"353520 PALMEIRA D'OESTE";-;4;1;1;-;-;-;2;1;-;2;1;1;13
"353530 PALMITAL";-;7;6;-;1;6;7;3;1;4;3;6;3;47
"353540 PANORAMA";-;2;6;12;6;3;9;5;5;8;5;3;5;69
"353550 PARAGUACU PAULISTA";-;9;4;14;9;9;10;10;7;10;11;9;5;107
"353560 PARAIBUNA";-;1;1;-;1;1;-;2;3;3;-;1;4;17
"353570 PARAISO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353580 PARANAPANEMA";-;3;1;1;1;1;1;-;1;1;-;-;-;10
"353590 PARANAPUA";-;1;1;-;-;-;-;-;1;-;-;-;-;3
"353600 PARAPUA";-;-;-;2;1;-;1;-;2;1;-;2;1;10
"353610 PARDINHO";-;4;1;4;4;2;4;1;3;4;2;-;1;30
"353620 PARIQUERA-ACU";-;4;1;4;4;2;2;3;3;2;1;3;2;31
"353625 PARISI";-;1;-;1;-;-;2;-;-;-;-;-;1;5
"353630 PATROCINIO PAULISTA";-;-;1;1;-;1;-;-;1;-;-;1;-;5
"353640 PAULICEIA";-;2;-;1;3;2;4;1;1;1;1;1;1;18
"353650 PAULINIA";-;16;10;14;11;13;14;13;18;16;11;16;9;161
"353657 PAULISTANIA";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"353660 PAULO DE FARIA";-;-;1;-;1;-;-;1;-;-;-;-;-;3
"353670 PEDERNEIRAS";-;8;4;4;2;3;3;-;4;11;9;3;9;60
"353680 PEDRA BELA";-;-;-;-;-;1;1;-;-;-;-;1;-;3
"353700 PEDREGULHO";-;1;1;-;1;2;-;-;-;-;2;-;-;7
"353710 PEDREIRA";-;8;3;7;5;7;4;4;4;5;7;5;3;62
"353715 PEDRINHAS PAULISTA";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"353720 PEDRO DE TOLEDO";-;-;-;-;1;2;-;3;1;-;2;1;-;10
"353730 PENAPOLIS";-;-;3;7;2;5;5;2;3;3;2;2;-;34
"353740 PEREIRA BARRETO";-;2;5;3;3;1;-;2;4;4;4;3;-;31
"353750 PEREIRAS";-;1;1;-;-;1;1;1;-;-;2;1;-;8
"353760 PERUIBE";-;28;33;26;17;23;29;21;19;33;26;18;18;291
"353780 PIEDADE";-;7;4;6;2;4;4;6;10;4;7;4;5;63
"353790 PILAR DO SUL";-;3;3;8;7;2;5;4;3;2;3;4;5;49
"353800 PINDAMONHANGABA";-;14;25;22;19;19;28;12;27;18;24;22;22;252
"353810 PINDORAMA";-;-;-;1;-;1;-;1;1;-;1;4;-;9
"353820 PINHALZINHO";-;-;2;1;2;3;-;-;1;1;-;-;-;10
"353830 PIQUEROBI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353850 PIQUETE";-;1;4;1;-;-;-;-;-;-;1;2;2;11
"353860 PIRACAIA";-;3;5;4;3;1;1;1;4;7;4;2;4;39
"353870 PIRACICABA";-;77;60;54;74;63;57;48;87;77;70;70;56;793
"353880 PIRAJU";-;4;4;4;1;5;7;5;9;5;6;4;3;57
"353890 PIRAJUI";-;3;2;2;1;5;4;4;6;4;3;5;3;42
"353900 PIRANGI";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"353910 PIRAPORA DO BOM JESUS";-;2;1;1;-;1;1;4;3;-;1;-;2;16
"353920 PIRAPOZINHO";-;5;3;2;3;3;5;6;3;2;2;2;4;40
"353930 PIRASSUNUNGA";-;9;11;9;8;6;11;9;8;16;3;5;9;104
"353940 PIRATININGA";-;4;-;1;1;3;3;-;-;1;1;1;1;16
"353950 PITANGUEIRAS";-;8;10;11;9;9;2;7;17;7;5;12;6;103
"353960 PLANALTO";-;1;1;-;1;-;1;-;1;-;-;1;-;6
"353970 PLATINA";-;-;-;-;1;-;-;-;1;-;1;-;1;4
"353980 POA";-;13;12;14;13;14;16;9;12;19;8;15;15;160
"353990 POLONI";-;3;-;2;-;-;2;-;-;-;2;-;-;9
"354000 POMPEIA";-;2;-;1;1;3;2;4;1;1;1;-;-;16
"354020 PONTAL";-;12;6;12;9;12;10;11;10;8;13;10;10;123
"354025 PONTALINDA";-;-;-;-;-;1;1;-;-;1;-;-;-;3
"354030 PONTES GESTAL";-;1;-;-;-;-;-;-;1;-;1;-;-;3
"354040 POPULINA";-;-;1;1;-;-;-;-;-;-;1;1;-;4
"354050 PORANGABA";-;2;-;1;2;3;1;-;1;-;1;-;-;11
"354060 PORTO FELIZ";-;10;8;10;9;9;11;9;2;9;9;6;15;107
"354070 PORTO FERREIRA";-;7;13;10;5;9;10;8;6;7;9;11;5;100
"354075 POTIM";-;4;4;4;2;5;3;-;3;2;1;4;2;34
"354080 POTIRENDABA";-;1;3;1;-;4;4;-;2;1;3;2;2;23
"354085 PRACINHA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"354090 PRADOPOLIS";-;1;2;2;3;2;3;4;4;7;5;1;4;38
"354100 PRAIA GRANDE";-;145;104;112;105;104;110;101;129;130;112;112;100;1364
"354105 PRATANIA";-;2;3;3;2;1;3;-;2;2;1;1;1;21
"354110 PRESIDENTE ALVES";-;-;2;2;-;-;1;3;-;-;1;2;-;11
"354120 PRESIDENTE BERNARDES";-;-;1;1;-;-;1;1;-;1;1;2;-;8
"354130 PRESIDENTE EPITACIO";-;2;2;3;5;3;1;5;4;4;6;4;5;44
"354140 PRESIDENTE PRUDENTE";-;46;28;40;41;47;51;41;45;42;42;41;27;491
"354150 PRESIDENTE VENCESLAU";-;7;3;6;5;9;2;2;3;2;5;4;6;54
"354160 PROMISSAO";-;6;9;18;6;4;6;6;13;4;8;8;4;92
"354165 QUADRA";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"354170 QUATA";-;1;-;1;-;1;1;1;-;2;1;-;2;10
"354180 QUEIROZ";-;-;-;-;3;-;-;-;-;-;2;-;-;5
"354190 QUELUZ";-;-;1;-;-;-;1;-;1;-;-;-;-;3
"354200 QUINTANA";-;1;1;1;-;1;2;2;-;-;2;-;1;11
"354210 RAFARD";-;-;-;-;1;-;-;-;-;1;-;-;-;2
"354220 RANCHARIA";-;15;6;12;11;14;13;14;7;8;5;9;11;125
"354230 REDENCAO DA SERRA";-;-;-;-;-;1;1;-;1;-;-;-;-;3
"354240 REGENTE FEIJO";-;1;3;4;2;2;4;2;4;2;2;1;1;28
"354250 REGINOPOLIS";-;1;2;1;-;1;-;-;1;1;1;1;1;10
"354260 REGISTRO";-;15;18;31;19;18;14;13;15;12;16;9;10;190
