2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"330615 VARRE-SAI";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"330620 VASSOURAS";-;3;2;1;2;-;1;1;1;2;-;-;1;14
"330630 VOLTA REDONDA";-;37;27;31;25;29;23;16;10;16;13;15;14;256
"350010 ADAMANTINA";-;1;2;3;1;2;1;2;1;-;1;1;-;15
"350030 AGUAI";-;3;1;4;2;4;-;1;1;2;1;-;-;19
"350040 AGUAS DA PRATA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350050 AGUAS DE LINDOIA";-;2;-;1;-;-;-;1;-;-;-;-;1;5
"350055 AGUAS DE SANTA BARBARA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"350060 AGUAS DE SAO PEDRO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"350070 AGUDOS";-;2;2;2;1;-;2;2;1;2;-;-;-;14
"350080 ALFREDO MARCONDES";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"350100 ALTINOPOLIS";-;-;-;1;-;-;-;-;-;-;1;1;-;3
"350115 ALUMINIO";-;-;1;-;-;1;1;-;-;-;2;-;-;5
"350120 ALVARES FLORENCE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350130 ALVARES MACHADO";-;1;2;2;-;-;4;-;-;1;-;2;-;12
"350140 ALVARO DE CARVALHO";-;-;1;-;-;-;-;-;-;1;-;-;-;2
"350150 ALVINLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350160 AMERICANA";-;4;1;7;6;9;4;2;4;3;2;2;4;48
"350170 AMERICO BRASILIENSE";-;-;2;-;2;-;-;-;1;1;-;1;-;7
"350180 AMERICO DE CAMPOS";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"350190 AMPARO";-;-;1;-;2;1;3;-;-;-;-;4;-;11
"350200 ANALANDIA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"350210 ANDRADINA";-;-;1;2;3;1;-;-;1;2;2;2;2;16
"350220 ANGATUBA";-;1;-;-;-;-;-;1;-;-;-;-;-;2
"350230 ANHEMBI";-;-;1;-;1;-;-;-;-;-;-;1;-;3
"350240 ANHUMAS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350250 APARECIDA";-;1;1;2;5;4;-;1;2;-;1;-;1;18
"350270 APIAI";-;-;-;1;-;2;1;1;-;1;1;-;-;7
"350275 ARACARIGUAMA";-;2;3;1;1;1;4;1;-;2;1;-;1;17
"350280 ARACATUBA";-;13;12;10;10;8;7;5;6;7;9;8;9;104
"350290 ARACOIABA DA SERRA";-;1;-;-;2;1;2;-;1;1;-;1;-;9
"350310 ARANDU";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"350320 ARARAQUARA";-;6;7;4;9;8;7;2;6;2;4;8;3;66
"350330 ARARAS";-;1;4;2;4;6;4;-;3;3;1;6;2;36
"350340 AREALVA";-;-;1;-;-;-;-;-;-;-;2;-;-;3
"350350 AREIAS";-;-;-;-;-;-;-;-;1;1;1;-;-;3
"350360 AREIOPOLIS";-;-;1;-;-;-;2;-;1;1;-;-;-;5
"350380 ARTUR NOGUEIRA";-;1;1;2;1;2;1;-;1;2;-;1;2;14
"350390 ARUJA";-;4;4;-;3;4;2;2;3;4;4;1;3;34
"350400 ASSIS";-;4;4;5;2;3;4;6;4;2;9;5;-;48
"350410 ATIBAIA";-;10;9;6;1;3;3;7;6;3;11;7;1;67
"350420 AURIFLAMA";-;-;1;-;2;2;1;3;-;-;-;-;-;9
"350430 AVAI";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"350440 AVANHANDAVA";-;1;-;1;-;-;-;-;-;-;-;-;1;3
"350450 AVARE";-;3;4;7;6;4;1;1;2;1;2;-;1;32
"350460 BADY BASSITT";-;-;1;3;2;-;1;2;-;-;1;-;1;11
"350480 BALSAMO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"350490 BANANAL";-;-;-;-;-;-;-;-;-;2;-;1;-;3
"350500 BARAO DE ANTONINA";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"350510 BARBOSA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"350520 BARIRI";-;-;3;2;3;2;-;-;1;1;1;2;1;16
"350530 BARRA BONITA";-;-;-;1;2;-;-;1;2;-;1;1;1;9
"350535 BARRA DO CHAPEU";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"350540 BARRA DO TURVO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350550 BARRETOS";-;11;3;9;7;6;7;2;3;9;2;5;1;65
"350560 BARRINHA";-;1;3;2;-;-;-;1;-;1;-;4;5;17
"350570 BARUERI";-;16;14;17;11;15;16;17;14;11;11;15;16;173
"350580 BASTOS";-;1;3;1;2;1;-;2;1;2;1;2;-;16
"350590 BATATAIS";-;-;1;2;5;3;-;-;1;-;1;-;2;15
"350600 BAURU";-;35;39;44;25;35;19;23;21;24;15;19;35;334
"350610 BEBEDOURO";-;3;-;2;3;1;4;1;-;-;1;2;2;19
"350630 BERNARDINO DE CAMPOS";-;-;2;1;-;1;2;-;-;-;-;-;-;6
"350635 BERTIOGA";-;5;7;13;5;7;9;7;4;3;5;4;4;73
"350650 BIRIGUI";-;7;3;3;2;6;2;5;2;3;6;6;4;49
"350660 BIRITIBA-MIRIM";-;-;-;-;-;-;-;-;1;1;-;2;-;4
"350670 BOA ESPERANCA DO SUL";-;-;-;-;1;-;1;-;-;-;1;-;-;3
"350680 BOCAINA";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"350690 BOFETE";-;-;1;2;2;-;-;-;-;2;1;-;-;8
"350700 BOITUVA";-;6;2;2;3;2;-;1;-;-;-;-;-;16
"350710 BOM JESUS DOS PERDOES";-;-;-;1;1;1;2;1;-;-;1;-;1;8
"350740 BORBOREMA";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"350745 BOREBI";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"350750 BOTUCATU";-;5;10;5;5;6;7;3;3;1;3;4;3;55
"350760 BRAGANCA PAULISTA";-;9;5;8;4;6;8;4;6;4;11;2;5;72
"350770 BRAUNA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350780 BRODOWSKI";-;-;1;2;-;1;-;-;1;1;-;-;-;6
"350790 BROTAS";-;-;-;2;-;1;-;-;-;-;-;-;-;3
"350800 BURI";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"350810 BURITAMA";-;-;-;-;-;-;-;-;1;1;2;2;-;6
"350830 CABRALIA PAULISTA";-;-;-;-;-;1;-;-;-;1;-;-;2;4
"350840 CABREUVA";-;1;2;2;-;1;1;-;1;-;1;2;2;13
"350850 CACAPAVA";-;5;5;4;2;1;1;5;-;1;2;3;2;31
"350860 CACHOEIRA PAULISTA";-;2;1;1;1;-;1;-;1;-;-;1;-;8
"350870 CACONDE";-;-;-;1;-;2;-;-;3;-;1;-;-;7
"350880 CAFELANDIA";-;1;-;-;-;-;2;-;-;-;-;-;-;3
"350890 CAIABU";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"350900 CAIEIRAS";-;7;5;3;5;10;3;4;6;2;3;1;2;51
"350910 CAIUA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"350920 CAJAMAR";-;4;-;1;1;-;2;2;3;-;3;3;1;20
"350925 CAJATI";-;1;-;-;-;-;2;2;-;-;-;1;1;7
"350940 CAJURU";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"350950 CAMPINAS";-;74;73;90;70;76;57;46;45;47;50;51;52;731
"350960 CAMPO LIMPO PAULISTA";-;7;1;4;6;5;4;2;2;4;-;1;2;38
"350970 CAMPOS DO JORDAO";-;6;3;3;1;4;6;5;2;3;1;1;5;40
"350980 CAMPOS NOVOS PAULISTA";-;1;-;1;-;1;1;-;-;1;1;-;-;6
"350990 CANANEIA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"350995 CANAS";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"351000 CANDIDO MOTA";-;3;2;1;-;1;3;1;1;-;-;2;2;16
"351015 CANITAR";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"351020 CAPAO BONITO";-;1;-;-;2;-;-;2;-;-;-;-;-;5
"351030 CAPELA DO ALTO";-;3;-;-;-;2;-;1;1;-;-;-;-;7
"351040 CAPIVARI";-;-;1;4;1;1;1;1;3;1;1;-;2;16
"351050 CARAGUATATUBA";-;15;11;14;6;16;9;12;6;13;7;3;6;118
"351060 CARAPICUIBA";-;54;56;46;59;56;18;25;28;26;33;26;28;455
"351070 CARDOSO";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"351080 CASA BRANCA";-;3;3;2;-;1;-;-;-;-;-;-;1;10
"351100 CASTILHO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351110 CATANDUVA";-;-;6;4;1;3;1;3;2;4;3;3;5;35
"351130 CEDRAL";-;1;-;-;-;1;1;-;-;-;-;-;-;3
"351140 CERQUEIRA CESAR";-;-;1;1;1;1;-;-;-;-;1;-;-;5
"351150 CERQUILHO";-;1;2;1;1;2;5;1;4;-;3;1;1;22
"351160 CESARIO LANGE";-;2;1;-;-;1;-;-;-;-;2;-;-;6
"351170 CHARQUEADA";-;1;-;-;1;-;2;1;1;-;1;1;1;9
"351190 CLEMENTINA";-;1;-;2;-;-;-;-;-;-;-;-;-;3
"351200 COLINA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351210 COLOMBIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"351220 CONCHAL";-;4;-;-;-;-;2;3;-;1;1;1;-;12
"351230 CONCHAS";-;-;-;1;-;-;-;-;-;1;-;1;-;3
"351240 CORDEIROPOLIS";-;-;1;3;-;-;1;-;3;-;-;-;-;8
"351260 CORONEL MACEDO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"351280 COSMOPOLIS";-;4;-;1;-;2;1;-;-;-;-;-;-;8
"351300 COTIA";-;11;20;18;11;15;6;10;6;8;10;11;16;142
"351310 CRAVINHOS";-;1;3;2;-;-;2;1;-;-;-;-;1;10
"351320 CRISTAIS PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351340 CRUZEIRO";-;3;4;3;3;3;2;1;2;4;1;1;1;28
"351350 CUBATAO";-;23;12;11;11;15;11;2;6;11;4;4;13;123
"351360 CUNHA";-;-;1;1;1;-;-;-;-;-;1;-;1;5
"351370 DESCALVADO";-;1;-;2;-;2;-;-;1;-;1;-;1;8
"351380 DIADEMA";-;29;33;28;33;25;19;13;19;19;15;21;10;264
"351385 DIRCE REIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351390 DIVINOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"351400 DOBRADA";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"351410 DOIS CORREGOS";-;-;-;1;-;-;1;-;1;-;-;3;2;8
"351430 DOURADO";-;-;-;1;1;-;-;1;-;1;-;-;-;4
"351440 DRACENA";-;3;-;1;1;1;1;-;1;1;-;-;1;10
"351450 DUARTINA";-;-;-;-;-;-;1;1;-;-;1;-;1;4
"351460 DUMONT";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"351470 ECHAPORA";-;-;-;1;-;-;1;-;-;-;1;-;-;3
"351480 ELDORADO";-;-;-;-;2;-;-;-;-;1;-;-;-;3
"351492 ELISIARIO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351500 EMBU DAS ARTES";-;21;20;22;15;12;14;9;15;12;25;17;19;201
"351510 EMBU-GUACU";-;-;4;1;2;5;6;1;2;1;1;2;2;27
"351512 EMILIANOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351515 ENGENHEIRO COELHO";-;-;1;-;1;-;-;1;-;-;-;1;1;5
"351518 ESPIRITO SANTO DO PINHAL";-;1;-;1;-;1;1;2;1;-;-;-;-;7
"351519 ESPIRITO SANTO DO TURVO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351520 ESTRELA D'OESTE";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"351540 FARTURA";-;1;-;-;2;-;1;-;-;-;-;-;1;5
"351550 FERNANDOPOLIS";-;1;1;3;2;4;4;-;1;6;-;1;-;23
"351565 FERNAO";-;-;-;-;1;1;-;-;-;-;1;1;-;4
"351570 FERRAZ DE VASCONCELOS";-;4;6;6;7;9;7;12;6;6;7;3;5;78
"351620 FRANCA";-;18;12;19;13;13;5;15;17;9;17;12;10;160
"351630 FRANCISCO MORATO";-;31;16;12;23;9;11;19;10;9;10;9;11;170
"351640 FRANCO DA ROCHA";-;21;11;16;15;10;8;6;12;6;11;8;9;133
"351650 GABRIEL MONTEIRO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"351660 GALIA";-;1;-;-;-;1;-;-;-;-;1;-;-;3
"351670 GARCA";-;2;4;6;3;4;3;5;5;4;2;3;3;44
"351680 GASTAO VIDIGAL";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"351685 GAVIAO PEIXOTO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351690 GENERAL SALGADO";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"351700 GETULINA";-;-;-;-;1;-;-;-;2;1;-;-;-;4
"351720 GUAICARA";-;2;2;2;1;-;-;1;1;-;-;-;-;9
"351730 GUAIMBE";-;-;-;-;1;-;1;-;1;-;1;-;-;4
"351740 GUAIRA";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"351750 GUAPIACU";-;-;1;2;-;1;-;1;-;1;-;-;2;8
"351760 GUAPIARA";-;1;1;-;-;1;2;-;-;-;1;-;-;6
"351770 GUARA";-;2;-;-;-;-;-;-;-;-;-;-;1;3
"351810 GUARANTA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"351820 GUARARAPES";-;1;4;1;2;3;2;-;-;2;-;-;1;16
"351830 GUARAREMA";-;2;4;2;1;3;1;-;1;1;1;2;2;20
"351840 GUARATINGUETA";-;4;3;3;4;-;2;1;-;4;6;2;2;31
"351850 GUAREI";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"351860 GUARIBA";-;1;2;3;4;1;3;-;-;1;1;4;-;20
"351870 GUARUJA";-;40;36;47;35;42;27;40;25;29;33;25;36;415
"351880 GUARULHOS";-;99;98;107;66;81;66;42;56;48;52;52;48;815
"351885 GUATAPARA";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"351890 GUZOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"351900 HERCULANDIA";-;1;-;-;-;1;-;-;-;-;1;1;-;4
"351905 HOLAMBRA";-;1;-;-;-;1;1;-;-;-;-;-;-;3
"351907 HORTOLANDIA";-;14;12;12;13;8;8;7;8;10;4;6;9;111
"351910 IACANGA";-;1;-;-;1;-;2;1;-;-;-;-;-;5
"351920 IACRI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351925 IARAS";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"351930 IBATE";-;1;3;5;2;1;-;-;1;-;-;1;-;14
"351940 IBIRA";-;-;-;-;1;1;1;1;-;-;-;-;-;4
"351950 IBIRAREMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351960 IBITINGA";-;3;2;4;1;-;1;2;-;3;-;-;2;18
"351970 IBIUNA";-;2;2;-;-;3;1;1;2;2;-;1;-;14
"351980 ICEM";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351990 IEPE";-;1;-;1;-;-;-;1;1;1;-;1;-;6
"352000 IGARACU DO TIETE";-;3;2;3;2;1;-;1;1;-;-;-;2;15
"352020 IGARATA";-;1;-;1;-;-;-;1;-;-;1;1;1;6
"352030 IGUAPE";-;3;2;1;1;3;1;2;2;1;1;2;2;21
"352040 ILHABELA";-;4;2;-;3;1;-;1;2;-;-;3;2;18
"352042 ILHA COMPRIDA";-;-;-;3;1;1;-;1;1;1;-;-;1;9
"352044 ILHA SOLTEIRA";-;-;-;3;-;-;-;-;-;1;-;-;-;4
"352050 INDAIATUBA";-;12;19;18;17;13;14;10;10;6;5;7;8;139
"352060 INDIANA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352080 INUBIA PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352090 IPAUSSU";-;-;-;1;1;1;-;-;-;1;-;-;-;4
"352100 IPERO";-;-;2;1;2;-;2;1;-;-;-;3;2;13
"352110 IPEUNA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"352115 IPIGUA";-;1;-;-;-;-;-;-;1;-;-;-;-;2
"352120 IPORANGA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352140 IRACEMAPOLIS";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"352160 IRAPURU";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"352170 ITABERA";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"352180 ITAI";-;2;2;-;-;1;2;2;2;1;1;1;-;14
"352190 ITAJOBI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"352210 ITANHAEM";-;12;14;13;9;16;13;7;7;9;6;3;5;114
"352215 ITAOCA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";-;9;9;7;5;11;8;2;14;-;11;9;8;93
"352230 ITAPETININGA";-;4;4;10;1;9;3;4;6;10;9;11;6;77
"352240 ITAPEVA";-;2;3;4;2;-;-;3;2;-;2;2;2;22
"352250 ITAPEVI";-;24;21;17;18;24;12;17;17;12;8;12;13;195
"352260 ITAPIRA";-;6;1;9;2;5;4;2;2;-;1;5;4;41
"352270 ITAPOLIS";-;1;-;-;-;-;1;-;-;1;-;-;-;3
"352280 ITAPORANGA";-;-;1;1;-;-;2;-;-;-;-;-;-;4
"352290 ITAPUI";-;1;-;1;-;2;-;2;-;-;-;-;1;7
"352310 ITAQUAQUECETUBA";-;29;24;23;17;26;20;21;25;12;12;18;11;238
"352320 ITARARE";-;4;6;5;4;3;1;3;-;1;-;1;1;29
"352330 ITARIRI";-;1;2;1;-;-;2;2;-;-;1;-;-;9
"352340 ITATIBA";-;2;2;2;3;4;-;2;1;1;2;-;-;19
"352350 ITATINGA";-;3;1;2;-;1;2;-;-;2;2;1;2;16
"352360 ITIRAPINA";-;2;-;-;-;2;-;-;-;-;-;-;-;4
"352380 ITOBI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352390 ITU";-;3;9;8;4;7;10;4;4;8;5;12;9;83
"352400 ITUPEVA";-;2;-;3;-;-;1;2;-;-;-;-;1;9
"352410 ITUVERAVA";-;1;-;1;-;-;1;-;3;1;1;-;-;8
"352430 JABOTICABAL";-;3;2;5;2;1;3;4;3;1;2;-;4;30
"352440 JACAREI";-;26;29;14;15;20;16;11;15;15;11;7;9;188
"352450 JACI";-;1;1;-;-;1;-;2;-;-;-;-;-;5
"352460 JACUPIRANGA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"352470 JAGUARIUNA";-;3;4;2;4;-;1;-;2;1;-;-;2;19
"352480 JALES";-;-;1;3;-;2;2;-;1;-;-;3;-;12
"352490 JAMBEIRO";-;-;-;-;-;1;-;-;-;1;-;1;-;3
"352500 JANDIRA";-;4;2;6;6;10;5;4;1;5;3;-;3;49
"352510 JARDINOPOLIS";-;2;-;5;1;4;1;1;1;-;2;-;2;19
"352520 JARINU";-;1;-;-;-;1;-;2;1;-;-;1;1;7
"352530 JAU";-;13;7;10;8;5;14;3;7;4;4;6;4;85
"352550 JOANOPOLIS";-;-;2;1;1;1;-;-;-;-;-;-;-;5
"352560 JOAO RAMALHO";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"352570 JOSE BONIFACIO";-;-;4;-;2;1;1;-;-;1;-;1;1;11
"352580 JULIO MESQUITA";-;-;-;1;1;-;-;-;-;-;-;-;1;3
"352590 JUNDIAI";-;20;10;12;9;14;8;4;15;5;10;15;6;128
"352600 JUNQUEIROPOLIS";-;1;-;2;2;1;-;-;1;-;-;1;1;9
"352610 JUQUIA";-;1;1;1;-;-;1;1;1;1;-;-;1;8
"352620 JUQUITIBA";-;2;1;1;1;-;1;1;-;1;-;1;2;11
"352630 LAGOINHA";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"352640 LARANJAL PAULISTA";-;-;-;4;1;1;-;-;-;3;-;1;-;10
"352650 LAVINIA";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"352660 LAVRINHAS";-;-;1;2;-;-;-;-;-;-;-;-;-;3
"352670 LEME";-;3;5;5;4;4;6;6;4;2;4;2;4;49
"352680 LENCOIS PAULISTA";-;5;3;5;3;1;2;1;2;4;1;1;1;29
"352690 LIMEIRA";-;13;14;9;8;8;9;3;2;5;14;7;4;96
"352700 LINDOIA";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"352710 LINS";-;8;6;12;3;7;-;2;4;3;-;-;2;47
"352720 LORENA";-;6;7;10;8;2;3;1;4;6;3;7;1;58
"352730 LOUVEIRA";-;1;-;2;1;3;-;-;-;1;-;2;-;10
"352740 LUCELIA";-;1;-;1;-;1;-;2;-;1;1;1;1;9
"352750 LUCIANOPOLIS";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"352760 LUIS ANTONIO";-;-;-;1;-;1;-;-;1;-;-;-;-;3
"352780 LUPERCIO";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"352790 LUTECIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352800 MACATUBA";-;-;-;-;-;-;-;-;-;1;-;1;-;2
"352810 MACAUBAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"352840 MAIRINQUE";-;2;1;1;1;-;1;-;-;1;2;1;3;13
"352850 MAIRIPORA";-;3;3;6;5;1;3;3;2;4;7;1;3;41
"352860 MANDURI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"352880 MARACAI";-;-;1;1;4;-;2;1;-;2;-;-;-;11
"352885 MARAPOAMA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"352900 MARILIA";-;13;23;15;11;14;8;7;13;11;10;10;4;139
"352910 MARINOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352920 MARTINOPOLIS";-;1;1;-;1;1;1;-;2;1;-;-;-;8
"352930 MATAO";-;1;1;-;2;2;-;-;-;-;-;-;-;6
"352940 MAUA";-;40;22;50;32;39;31;23;14;17;24;16;19;327
"352970 MIGUELOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"352980 MINEIROS DO TIETE";-;-;-;-;1;2;-;-;-;-;-;-;1;4
"352990 MIRACATU";-;-;1;-;3;-;-;-;-;-;-;1;-;5
"353020 MIRANTE DO PARANAPANEMA";-;3;-;-;2;2;1;-;-;-;-;-;-;8
"353030 MIRASSOL";-;1;-;-;-;-;1;-;-;-;1;1;-;4
"353050 MOCOCA";-;1;3;3;4;1;2;2;1;2;2;-;1;22
"353060 MOGI DAS CRUZES";-;26;16;30;17;24;16;16;20;23;14;13;15;230
"353070 MOGI GUACU";-;12;6;6;5;8;4;7;9;-;5;8;12;82
"353080 MOGI MIRIM";-;7;4;4;4;3;5;4;4;5;4;5;1;50
"353110 MONGAGUA";-;4;3;5;5;4;4;3;3;2;3;2;2;40
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"353130 MONTE ALTO";-;-;-;1;2;2;3;-;1;-;1;-;-;10
"353140 MONTE APRAZIVEL";-;-;1;-;-;1;-;2;-;-;3;1;-;8
"353160 MONTE CASTELO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353170 MONTEIRO LOBATO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"353180 MONTE MOR";-;3;-;1;2;7;2;-;2;1;1;-;-;19
"353190 MORRO AGUDO";-;2;1;2;-;-;-;1;-;1;-;1;2;10
"353220 NARANDIBA";-;1;1;-;-;-;-;-;1;-;1;-;-;4
"353280 NOVA ALIANCA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"353290 NOVA EUROPA";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"353300 NOVA GRANADA";-;-;2;1;-;2;-;-;-;-;-;-;-;5
"353320 NOVA INDEPENDENCIA";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"353340 NOVA ODESSA";-;-;-;2;1;-;1;-;2;-;1;-;-;7
"353350 NOVO HORIZONTE";-;2;1;-;-;3;-;1;1;-;1;1;-;10
"353370 OCAUCU";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"353390 OLIMPIA";-;2;-;4;5;6;1;1;1;-;3;-;2;25
"353400 ONDA VERDE";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"353410 ORIENTE";-;-;1;-;-;-;-;-;-;1;-;-;1;3
"353430 ORLANDIA";-;-;-;1;1;1;1;-;-;-;3;-;-;7
"353440 OSASCO";-;69;60;84;45;38;36;36;31;51;28;20;39;537
"353450 OSCAR BRESSANE";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"353460 OSVALDO CRUZ";-;-;-;-;2;4;-;1;-;1;-;1;1;10
"353470 OURINHOS";-;4;4;3;3;3;3;1;3;-;1;1;2;28
"353480 OURO VERDE";-;-;-;2;-;2;-;-;-;-;-;-;-;4
"353490 PACAEMBU";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"353510 PALMARES PAULISTA";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"353520 PALMEIRA D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353530 PALMITAL";-;3;2;-;-;2;2;1;-;-;1;2;2;15
"353540 PANORAMA";-;1;3;1;1;1;2;1;-;-;-;1;1;12
"353550 PARAGUACU PAULISTA";-;3;-;3;2;2;2;2;1;1;-;1;-;17
"353560 PARAIBUNA";-;1;-;-;-;-;-;1;-;-;-;-;-;2
"353580 PARANAPANEMA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"353600 PARAPUA";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"353610 PARDINHO";-;2;-;-;-;-;-;-;-;1;-;-;1;4
"353620 PARIQUERA-ACU";-;3;-;1;2;-;-;1;1;-;-;1;1;10
"353625 PARISI";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"353630 PATROCINIO PAULISTA";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"353640 PAULICEIA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"353650 PAULINIA";-;5;1;3;5;5;2;1;3;1;3;2;-;31
"353657 PAULISTANIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353670 PEDERNEIRAS";-;4;2;1;1;2;1;-;1;1;1;-;3;17
"353680 PEDRA BELA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353700 PEDREGULHO";-;-;-;-;1;-;-;-;-;-;2;-;-;3
"353710 PEDREIRA";-;2;-;2;4;6;1;1;-;1;2;-;-;19
"353715 PEDRINHAS PAULISTA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353720 PEDRO DE TOLEDO";-;-;-;-;1;2;-;2;-;-;-;-;-;5
"353730 PENAPOLIS";-;-;-;2;-;2;1;1;2;-;-;-;-;8
"353760 PERUIBE";-;11;9;9;4;6;2;4;3;5;4;3;3;63
"353780 PIEDADE";-;2;1;1;1;1;2;4;4;-;1;2;3;22
"353790 PILAR DO SUL";-;-;-;1;1;1;-;-;1;-;-;2;2;8
